Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.34386501860330987,-1.7886159692303367,-1.3150459637481942,0,-1.545886498197948,2,0,-1.978749072948853,1,0,0,-1.2488411632683039,-1.0802654402384633,1,0,0,0,0,1,0,1
-1.0227889193128932,0.5644815675982685,-0.9963673398922355,1,-0.7553685238206541,2,0,1.0108075961812115,2,0,0,0.9527890583398244,0.4222102677294977,1,0,0,0,0,1,0,1
-0.34386501860330987,-1.7886159692303367,-1.3150459637481942,0,-1.545886498197948,2,0,-1.978749072948853,1,0,0,-1.2488411632683039,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.7801155610726318,-1.0686648326610666,-1.3872843008546634,1,-1.545886498197948,2,0,-1.8907057061101105,2,0,0,-1.1050488267253367,1.5586283606043783,1,0,0,0,0,1,0,1
-0.8419746316627156,0.06722049674323784,-0.993491314918774,1,-1.545886498197948,2,0,0.3518894679096854,1,0,0,1.008052484649565,0.49102657272943995,0,1,0,0,0,1,0,1
1.5462713492310962,-0.544298239200233,-1.1279163515866288,1,1.224677312645866,3,0,0.4819157921041833,1,1,0,0.3793609056173241,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.7546669749048891,0.860992683847902,-0.7010395323022959,1,0.9893666360597883,3,0,1.2225729099614295,2,1,0,1.008052484649565,1.8169299120321458,0,1,1,0,0,0,0,1
-0.8821031722734698,1.6566619482288965,-0.5963184278747075,1,0.06325143542950956,3,0,1.4820277495646947,2,1,0,1.0081517879700734,-0.4853444295805688,0,1,1,0,0,0,0,1
-0.9968651365742917,2.095587892836823,-0.5957663185426673,1,0.06325143542950956,3,0,0.7501373285788885,2,1,0,1.5848659778439422,-0.1997903894798857,0,1,1,0,0,0,0,1
-0.005843020121604325,-0.978110323324145,-1.2750953308739983,0,0.6210542727076668,3,0,0.1332487704339348,1,0,0,0.5704949717658403,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.8419746316627156,0.11045117619783457,-0.9680929592320022,1,0.06325143542950956,2,0,0.3518894679096854,2,0,0,-1.2488411632683039,1.316892940869331,1,0,0,0,0,1,0,1
-0.7941220713187866,0.20706808465693682,-0.993491314918774,1,-1.545886498197948,2,0,0.9013794554108212,2,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.547541541273688,-0.9423339203412091,-1.1944629704371617,0,1.4721852547688394,2,0,0.3518894679096854,1,0,1,0.17131367847131113,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.8419746316627156,1.6137508850545519,-0.5915480038819986,1,0.06325143542950956,2,0,1.5172087383389545,2,1,1,1.008052484649565,-1.0802654402384633,0,1,1,0,0,0,0,1
-0.8419746316627156,1.512071667124377,-0.5915480038819986,1,0.06325143542950956,3,0,1.5172087383389545,2,1,0,1.008052484649565,-1.0802654402384633,0,1,1,0,0,0,0,1
-0.48547525708457157,-1.706020936291924,-1.3150459637481942,1,-1.0266675702923098,2,0,-1.978749072948853,1,0,0,-1.2488411632683039,-0.3281256646390393,1,0,0,0,0,1,0,1
-0.9271731262823111,1.4763055743440314,-0.6340194644256926,1,0.06325143542950956,3,0,1.3088123625695478,2,1,0,1.008052484649565,-0.206242114485132,0,1,1,0,0,0,0,1
-0.6236425619203662,-0.33072239257444036,-0.9962165307619345,1,-0.6921889411326392,2,0,0.3518894679096854,2,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.5764755664405451,-1.309181238651242,-1.326851722096973,1,-1.3347917383750298,2,0,-1.978749072948853,1,0,0,-1.2488411632683039,-0.2880577183083578,1,0,0,0,0,1,0,1
-0.6619383912281372,1.6253292425617092,-0.5407108168170336,1,0.945907038748378,2,0,1.5109020304473912,2,1,0,0.2023143696191109,-0.6606110545830477,0,1,1,0,0,0,0,1
-0.011791943230372751,0.24869037250768705,-0.9503258992485748,1,-0.8589873519186607,3,0,0.3518894679096854,1,1,0,1.2360890188351867,2.062318585697343,1,0,0,0,0,1,0,1
-0.1778284809168413,-0.18593621762073495,-0.9470989777645782,1,1.3751703287504404,3,0,0.3518894679096854,1,1,0,0.9839387044683867,0.49102657272943995,1,0,0,0,0,1,0,1
-0.5500349119601258,-0.2688508668393976,-1.0286229690482878,0,-0.0009032848462834412,2,0,0.6797998227350481,2,0,0,0.45853160633945883,0.49102657272943995,1,0,0,0,0,1,0,1
-0.8419746316627156,0.9079453464370352,-0.9585341443805813,1,0.06325143542950956,2,0,0.3518894679096854,2,0,0,-0.6615884085054827,0.49102657272943995,0,1,0,0,0,1,0,1
-0.8572310649645742,1.0356165850934265,-0.6043060463232857,1,0.06325143542950956,3,0,1.5172087383389545,2,1,0,1.008052484649565,-0.7345356299171485,0,1,1,0,0,0,0,1
-0.6407981211402829,-1.2939221388199023,-1.3176839980871908,1,-0.4565403455804998,2,0,-1.978749072948853,2,0,0,-1.2488411632683039,1.620020310843047,1,0,0,0,0,1,0,1
-0.18406713778387257,-1.251866822460424,-1.2378794800937656,0,1.1112153878078601,3,0,-1.278611271443703,1,0,0,-0.5708511278377687,-1.0802654402384633,1,0,0,0,0,1,0,1
-1.0016649208057318,0.1761374768907094,-0.9296275872807496,1,0.6602657458743005,2,0,-0.745917030587264,2,0,0,-0.923812367669764,0.04262225711275049,0,1,0,0,0,1,0,1
-0.9264420674068775,1.455355242683707,-0.591915339873955,1,0.06325143542950956,3,0,1.5172087383389545,2,1,0,1.008052484649565,-0.8777337562269655,0,1,1,0,0,0,0,1
-0.8419746316627156,0.7215575040377553,-0.9822749662412995,1,0.0538202780005192,2,0,0.3518894679096854,2,0,0,-1.1269903467703943,0.49102657272943995,1,0,0,0,0,1,0,1
-0.34386501860330987,-1.7886159692303367,-1.3150459637481942,1,-1.545886498197948,2,0,-1.978749072948853,1,0,0,-1.2488411632683039,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.961031961193486,1.3200544541116448,-0.6074236392266804,1,0.06325143542950956,3,0,1.1818100418818136,2,1,0,1.0114344397809703,-0.8055281743550514,0,1,1,0,0,0,0,1
-0.024020202157905558,0.22802872651984898,-0.993491314918774,1,-1.117826843370239,3,0,1.1060304950450688,1,1,0,-0.2715554336127885,-0.9274824326495422,1,0,0,0,0,1,0,1
-0.1778284809168413,-0.13898355503160403,-0.9131026527114189,1,0.06325143542950956,3,0,0.3518894679096854,1,0,0,-1.2488411632683039,0.49102657272943995,1,0,0,0,0,1,0,1
-0.4693290339772508,-1.38460037058789,-1.3169429352046325,1,-1.2258563185443185,2,0,-1.978749072948853,1,0,0,-1.2488411632683039,0.1001079754071812,1,0,0,0,0,1,0,1
-0.11199432957800574,1.8106551340943466,-0.534828135294024,1,0.43862147775852145,2,0,0.6586026652059396,2,1,0,0.5089822069450148,-1.0797076315738598,0,1,1,0,0,0,0,1
-0.4676396122062909,-1.2784671451393788,-1.3421949031375242,1,-1.545886498197948,2,0,-1.978749072948853,1,0,0,-1.2488411632683039,0.07977074288333758,1,0,0,0,0,1,0,1
-0.011791943230372751,2.0261589886042333,-0.3905763483636109,1,1.6723893690569671,2,0,0.3518894679096854,1,1,0,-0.12039433930936938,0.49102657272943995,0,1,0,0,0,1,0,1
-0.34386501860330987,-1.7886159692303367,-1.3150459637481942,1,-1.545886498197948,2,0,-1.978749072948853,1,0,0,-1.2488411632683039,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.03375542247207633,-0.3924805060810048,-0.9764223500779551,1,0.05549056317562429,3,0,1.1009590255801607,1,1,0,-1.1153786289518568,-0.9773222440088711,1,0,0,0,0,1,0,1
-0.5099015562897784,-1.582411917455495,-1.4356289570592269,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,2.1364993086085,2.062318585697343,1,0,0,0,0,1,0,1
-0.7714188993016898,0.6176719027535904,-0.827813296684248,1,0.5115218627035795,2,0,0.5458568604726375,2,1,0,0.8262382608201256,2.062318585697343,0,1,0,0,0,1,0,1
-0.8543448518299706,1.398700679458569,-0.5942404211509785,1,0.06325143542950956,3,0,1.5172087383389545,2,1,0,1.008052484649565,-1.06789622951238,0,1,1,0,0,0,0,1
-0.5132538339856682,0.6173729068785162,-0.7926252097138645,1,1.634851399341306,3,0,0.9285465435623387,2,1,0,0.9505806879053368,2.062318585697343,0,1,0,0,0,1,0,1
-0.675938093976247,2.0261589886042333,0.49369893591729497,1,0.06325143542950956,1,0,1.5172087383389545,1,0,0,2.1364993086085,0.49102657272943995,0,1,1,0,0,0,0,2
-0.8419746316627156,-1.9948200210051787,-0.993491314918774,1,0.06325143542950956,2,0,0.3518894679096854,1,1,0,-1.2488411632683039,0.49102657272943995,1,0,0,0,0,1,0,2
-0.34386501860330987,-0.13898355503160403,-0.18960469284522316,1,1.6723893690569671,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,2.062318585697343,0,1,0,0,0,1,0,2
0.4863176698290329,1.40754683327971,0.2927272803989073,1,0.06325143542950956,2,0,0.3518894679096854,0,0,0,-0.12039433930936938,0.49102657272943995,0,1,0,0,0,1,0,2
1.1504638205749071,0.5827306261803425,-0.06902169953419054,0,0.06325143542950956,2,0,0.3518894679096854,3,1,1,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,0,1,2
-0.675938093976247,-0.6544936844687087,-0.6719366660893537,0,0.06325143542950956,3,0,0.3518894679096854,2,0,1,-1.2488411632683039,-1.0802654402384633,1,0,0,0,0,1,0,2
-0.675938093976247,-0.8606977362435483,-0.8407528567247994,1,0.06325143542950956,2,0,0.3518894679096854,0,1,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,2
-0.011791943230372751,-0.44828963269386685,-0.6317423349856761,0,0.06325143542950956,2,0,-1.978749072948853,2,0,0,-0.12039433930936938,2.062318585697343,1,0,0,0,0,1,0,2
-0.011791943230372751,-0.6544936844687087,-0.7925196594003863,0,0.06325143542950956,3,0,0.3518894679096854,3,1,1,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,2
-0.34386501860330987,-1.479309891568074,-0.6719366660893537,1,-1.545886498197948,2,0,-1.978749072948853,2,0,0,-0.12039433930936938,-1.0802654402384633,1,0,0,0,0,1,0,2
-0.34386501860330987,-0.9637997621309693,-0.551353672778321,1,-1.545886498197948,2,0,0.3518894679096854,2,0,0,-0.12039433930936938,0.49102657272943995,1,0,0,0,0,1,0,2
-0.5099015562897784,1.40754683327971,-0.35038201725993334,0,0.06325143542950956,3,0,0.3518894679096854,2,0,0,-0.12039433930936938,0.49102657272943995,0,1,0,0,0,1,0,2
-0.5099015562897784,-0.8606977362435483,-0.4307706794672884,0,0.06325143542950956,1,0,0.3518894679096854,0,1,1,-1.2488411632683039,0.49102657272943995,1,0,0,0,0,1,0,2
-0.8419746316627156,-1.479309891568074,-0.7523253282967087,1,-1.545886498197948,3,0,0.3518894679096854,2,0,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,2
-0.8419746316627156,1.0982407556174472,-0.10921603063786808,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,2.1364993086085,-1.0802654402384633,0,1,1,0,0,0,0,2
-0.34386501860330987,1.3044448073922892,-0.10921603063786808,1,1.6723893690569671,2,0,0.3518894679096854,1,1,0,1.008052484649565,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.34386501860330987,-0.242085580919025,-0.5915480038819986,1,0.06325143542950956,2,0,0.3518894679096854,1,1,0,1.008052484649565,0.49102657272943995,0,1,0,0,0,1,0,2
-0.1778284809168413,-0.035881529144183105,-0.3905763483636109,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-0.12039433930936938,0.49102657272943995,1,0,0,0,0,1,0,2
-1.008011169349184,0.06722049674323784,-0.18960469284522316,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,2.062318585697343,0,1,0,0,0,0,1,2
-1.1740477070356528,-0.9637997621309693,-0.7121309971930312,1,-1.545886498197948,3,0,0.3518894679096854,2,0,0,2.1364993086085,-1.0802654402384633,1,0,0,0,0,1,0,2
-0.34386501860330987,-1.479309891568074,-0.7121309971930312,1,0.06325143542950956,2,0,1.5172087383389545,1,0,1,1.008052484649565,-1.0802654402384633,1,0,1,0,0,0,0,2
0.6523542075155014,1.40754683327971,-0.14941036174154562,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,2.1364993086085,2.062318585697343,0,1,1,0,0,0,0,2
1.6485734336343127,0.6858326520677634,-0.3302848517080946,0,0.06325143542950956,2,0,0.3518894679096854,2,0,0,2.1364993086085,0.49102657272943995,0,1,1,0,0,0,0,2
0.6523542075155014,1.6137508850545519,0.011366962673164527,1,0.06325143542950956,3,0,-1.978749072948853,2,1,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,0,1,2
-0.5099015562897784,1.40754683327971,-0.10921603063786808,0,-1.545886498197948,2,1,0.3518894679096854,2,1,0,1.008052484649565,0.49102657272943995,0,1,0,0,0,1,0,2
-0.675938093976247,1.6137508850545519,-0.3905763483636109,0,1.6723893690569671,2,0,0.3518894679096854,2,1,0,1.008052484649565,0.49102657272943995,0,1,0,1,0,0,0,2
-0.1778284809168413,-0.44828963269386685,-0.6719366660893537,1,0.06325143542950956,2,0,1.5172087383389545,1,1,0,-0.12039433930936938,-1.0802654402384633,1,0,0,0,0,1,0,2
-0.34386501860330987,1.6137508850545519,-0.26999335505257827,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,0.49102657272943995,0,1,0,0,0,1,0,2
-0.1778284809168413,-0.44828963269386685,-0.5111593416746435,1,0.06325143542950956,2,0,1.5172087383389545,1,0,0,1.008052484649565,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.011791943230372751,-0.34518760680644595,-0.5915480038819986,1,-1.545886498197948,2,0,-1.978749072948853,2,1,0,-0.12039433930936938,0.49102657272943995,1,0,0,0,0,1,0,2
-1.1740477070356528,1.3044448073922892,-0.14941036174154562,1,0.06325143542950956,2,0,0.3518894679096854,1,1,0,1.008052484649565,0.49102657272943995,0,1,0,0,0,1,0,2
-1.008011169349184,-0.035881529144183105,-0.5915480038819986,0,1.6723893690569671,2,0,0.3518894679096854,2,0,0,1.008052484649565,0.49102657272943995,0,1,0,0,0,0,1,2
-0.8419746316627156,-0.7575957103561274,-0.6719366660893537,1,-1.545886498197948,3,0,0.3518894679096854,2,0,0,-1.2488411632683039,2.062318585697343,1,0,1,0,0,0,0,2
-1.008011169349184,-0.44828963269386685,-0.3101876861562558,1,0.06325143542950956,3,0,-1.978749072948853,2,1,0,-0.12039433930936938,0.49102657272943995,1,0,0,0,0,0,1,2
-0.1778284809168413,-0.44828963269386685,-0.7523253282967087,0,1.6723893690569671,2,0,0.3518894679096854,2,0,0,1.008052484649565,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.675938093976247,-0.242085580919025,-0.26999335505257827,1,0.06325143542950956,2,0,0.3518894679096854,2,0,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.1778284809168413,0.5827306261803425,-0.18960469284522316,0,1.6723893690569671,3,0,0.3518894679096854,2,0,0,-0.12039433930936938,0.49102657272943995,0,1,0,0,0,1,0,2
-0.1778284809168413,-0.9637997621309693,-0.7925196594003863,0,1.6723893690569671,3,0,1.5172087383389545,0,0,0,1.008052484649565,-1.0802654402384633,1,0,0,0,0,1,0,2
-0.011791943230372751,-0.9637997621309693,-0.9131026527114189,1,0.06325143542950956,2,0,1.5172087383389545,1,0,0,1.008052484649565,0.49102657272943995,1,0,1,0,0,0,0,2
-0.011791943230372751,0.06722049674323784,-0.7523253282967087,0,1.6723893690569671,3,0,1.5172087383389545,0,0,1,2.1364993086085,-1.0802654402384633,1,0,1,0,0,0,0,2
-0.34386501860330987,0.5827306261803425,-0.5111593416746435,1,0.06325143542950956,2,1,1.5172087383389545,1,0,0,-1.2488411632683039,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.34386501860330987,0.5827306261803425,-0.10921603063786808,1,1.6723893690569671,2,0,0.3518894679096854,1,1,0,1.008052484649565,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.34386501860330987,-0.6544936844687087,-0.35038201725993334,1,1.6723893690569671,2,1,-1.978749072948853,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,0,0,0,1,0,2
1.6485734336343127,-1.0669017880183902,-0.5915480038819986,1,0.06325143542950956,3,0,-1.978749072948853,1,0,0,-1.2488411632683039,-1.0802654402384633,1,0,0,0,0,1,0,2
-0.675938093976247,-0.242085580919025,-0.4307706794672884,1,0.06325143542950956,2,0,0.3518894679096854,2,0,0,1.008052484649565,0.49102657272943995,1,0,1,0,0,0,0,2
-0.34386501860330987,1.0982407556174472,-0.5111593416746435,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.675938093976247,1.40754683327971,0.2927272803989073,1,0.06325143542950956,2,0,0.3518894679096854,1,1,0,1.008052484649565,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.34386501860330987,1.9230569627168124,0.37311594260626235,1,1.6723893690569671,2,0,0.3518894679096854,2,1,0,1.008052484649565,0.49102657272943995,0,1,0,0,0,0,1,2
-0.8419746316627156,0.06722049674323784,-0.7925196594003863,1,0.06325143542950956,2,0,0.3518894679096854,1,1,0,-1.2488411632683039,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.1778284809168413,-1.9948200210051787,-1.0336856460224515,0,0.06325143542950956,3,0,-1.978749072948853,2,1,0,2.1364993086085,-1.0802654402384633,1,0,0,0,0,0,1,2
-0.8419746316627156,-1.170003813905811,-1.073879977126129,1,0.06325143542950956,3,0,0.3518894679096854,2,0,0,-0.12039433930936938,-1.0802654402384633,1,0,0,0,0,1,0,2
-1.008011169349184,-1.6855139433429158,-0.7925196594003863,1,-1.545886498197948,3,0,0.3518894679096854,2,1,0,-1.2488411632683039,0.49102657272943995,1,0,0,0,0,1,0,2
-0.8419746316627156,-0.7575957103561274,-0.7925196594003863,1,-1.545886498197948,3,0,0.3518894679096854,1,1,0,-0.12039433930936938,0.49102657272943995,1,0,0,0,0,1,0,2
-0.011791943230372751,-0.5513916585812878,-0.9131026527114189,1,0.06325143542950956,3,0,-1.978749072948853,2,0,0,1.008052484649565,2.062318585697343,1,0,0,0,0,1,0,2
-0.8419746316627156,0.6858326520677634,-0.26999335505257827,0,0.06325143542950956,2,0,1.5172087383389545,1,0,0,-0.12039433930936938,0.49102657272943995,0,1,0,0,0,1,0,2
-0.675938093976247,0.17032252263065878,-0.14941036174154562,1,0.06325143542950956,2,0,0.3518894679096854,2,0,0,-0.12039433930936938,0.49102657272943995,0,1,0,0,0,1,0,2
-0.1778284809168413,0.06722049674323784,-0.3343042848184621,0,0.06325143542950956,3,0,0.3518894679096854,1,1,0,-1.2488411632683039,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.34386501860330987,-1.582411917455495,-1.1140743082298066,0,-1.545886498197948,3,0,0.3518894679096854,0,1,0,1.008052484649565,-1.0802654402384633,1,0,0,0,0,1,0,2
1.6485734336343127,-1.3762078656806531,-1.073879977126129,0,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-0.12039433930936938,-1.0802654402384633,1,0,0,0,0,1,0,2
-0.34386501860330987,-0.6544936844687087,-0.9532969838150964,1,-1.545886498197948,3,0,-1.978749072948853,2,0,0,-0.12039433930936938,0.49102657272943995,1,0,0,0,0,1,0,2
-0.34386501860330987,-0.44828963269386685,-0.8729083216077413,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,2
-1.008011169349184,0.27342454851807974,-0.5111593416746435,1,0.06325143542950956,3,0,0.3518894679096854,0,0,0,2.1364993086085,0.49102657272943995,0,1,0,0,0,1,0,2
-0.675938093976247,-0.8606977362435483,-0.5111593416746435,1,0.06325143542950956,1,0,-1.978749072948853,1,1,0,-0.12039433930936938,-1.0802654402384633,1,0,0,0,0,1,0,2
-0.34386501860330987,0.5827306261803425,0.011366962673164527,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,0.49102657272943995,0,1,0,0,0,1,0,2
-0.8419746316627156,-0.9637997621309693,-0.7925196594003863,1,0.06325143542950956,2,0,1.5172087383389545,1,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,2
-1.008011169349184,-1.170003813905811,-0.993491314918774,1,0.06325143542950956,2,0,1.5172087383389545,1,0,0,-0.12039433930936938,2.062318585697343,1,0,0,0,0,1,0,2
-0.34386501860330987,0.27342454851807974,-0.3302848517080946,1,1.6723893690569671,3,0,1.5172087383389545,0,1,0,-1.2488411632683039,2.062318585697343,1,0,0,0,0,1,0,2
-0.1778284809168413,-0.242085580919025,-0.5111593416746435,1,0.06325143542950956,2,0,-1.978749072948853,3,0,0,-1.2488411632683039,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.1778284809168413,-1.170003813905811,-0.6719366660893537,1,-1.545886498197948,3,0,-1.978749072948853,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,0,0,0,1,0,2
2.4787561220666556,0.5827306261803425,0.011366962673164527,0,-1.545886498197948,3,0,0.3518894679096854,1,1,0,1.008052484649565,0.49102657272943995,0,1,1,0,0,0,0,2
-0.1778284809168413,-0.5513916585812878,-0.8729083216077413,0,0.06325143542950956,2,0,0.3518894679096854,2,0,0,2.1364993086085,-1.0802654402384633,0,1,0,0,0,1,0,2
1.6485734336343127,-1.479309891568074,-0.7925196594003863,1,1.6723893690569671,2,0,-1.978749072948853,2,1,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,2
0.1542445944560958,0.7889346779551845,0.051561293776842064,0,1.6723893690569671,2,0,0.3518894679096854,2,0,0,-0.12039433930936938,0.49102657272943995,1,0,0,0,0,0,1,2
-0.8419746316627156,-1.273105839793232,-1.073879977126129,1,-1.545886498197948,3,0,-1.978749072948853,0,1,0,-0.12039433930936938,-1.0802654402384633,1,0,0,0,0,1,0,2
-0.675938093976247,0.06722049674323784,-0.4307706794672884,1,1.6723893690569671,3,0,0.3518894679096854,3,1,1,2.1364993086085,0.49102657272943995,1,0,0,0,0,1,0,2
-1.008011169349184,1.0982407556174472,-0.26999335505257827,0,-1.545886498197948,2,0,0.3518894679096854,2,1,0,1.008052484649565,0.49102657272943995,0,1,0,0,0,1,0,2
-0.011791943230372751,-0.7575957103561274,-0.8729083216077413,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-0.12039433930936938,0.49102657272943995,0,1,0,0,0,1,0,2
-0.5099015562897784,0.27342454851807974,-0.18960469284522316,1,-1.545886498197948,2,0,0.3518894679096854,1,1,0,-1.2488411632683039,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.1778284809168413,-1.3762078656806531,-1.0336856460224515,1,-1.545886498197948,3,0,0.3518894679096854,2,0,1,1.008052484649565,-1.0802654402384633,1,0,0,0,0,0,1,2
-0.5099015562897784,0.7889346779551845,-0.18960469284522316,1,0.06325143542950956,2,0,-1.978749072948853,2,1,0,-0.12039433930936938,0.49102657272943995,0,1,0,0,0,1,0,2
-0.5099015562897784,-0.9637997621309693,-0.7523253282967087,1,0.06325143542950956,2,0,0.3518894679096854,2,0,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,2
