Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.4990855872440541,-1.692678405509679,-1.3053402186193332,1,-1.0124503512512915,2,0,1,0,0,-1.2694226490831273,-0.31760705913500764,1,0,0,0,0,1,0,1
-0.9505386530023026,1.4637434448625386,-0.6296665033840351,1,0.056043033776711375,3,0,2,1,0,0.9838332989757109,-0.19397077229404644,0,1,1,0,0,0,0,1
-0.6403044105745089,-0.3285750177314566,-0.989016745558449,1,-0.6845469007984246,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.5920957000578687,-1.2990690481600353,-1.3170531851670741,1,-1.3145174164508793,2,0,1,0,0,-1.2694226490831273,-0.2769629188928425,1,0,0,0,0,1,0,1
-0.6794460292066061,1.611554035954556,-0.5370912502095353,1,0.9213473990121064,2,0,2,1,0,0.17939388644732895,-0.6548737287523468,0,1,1,0,0,0,0,1
-0.014940656623458268,0.2461212323162264,-0.9434868087351795,1,-0.8480663895149425,3,0,1,1,0,1.211502279967576,2.107212784385451,1,0,0,0,0,1,0,1
-0.18464422368523206,-0.18496742601254074,-0.9402852504550926,1,1.342172234063773,3,0,1,1,0,0.9597583857986763,0.5133249317515224,1,0,0,0,0,1,0,1
-0.5650710858175495,-0.2672071363738241,-1.0211684732463826,0,-0.0068505334270359455,2,0,2,0,0,0.4351981478346306,0.5133249317515224,1,0,0,0,0,1,0,1
-0.8634584919323273,0.9000097625228006,-0.9516305380752599,1,0.056043033776711375,2,0,2,0,0,-0.6831164383744255,0.5133249317515224,0,1,0,0,0,1,0,1
-0.8790518738953652,1.026641736335754,-0.6001866290743486,1,0.056043033776711375,3,0,2,1,0,0.9838332989757109,-0.7298613705552153,0,1,1,0,0,0,0,1
-0.6578388619375998,-1.283934159906527,-1.3079575183345737,1,-0.45353068379810885,2,0,2,0,0,-1.2694226490831273,1.658554074411084,1,0,0,0,0,1,0,1
-0.19102066551401103,-1.2422211807267614,-1.2287802539860906,0,1.0834061176257705,3,0,1,0,0,-0.5925254096106938,-1.080562920882406,1,0,0,0,0,1,0,1
-1.0266756492538658,0.1741589291811411,-0.9229511829404232,1,0.6413212408071948,2,0,2,0,0,-0.9449177404674857,0.05847237358182043,0,1,0,0,0,1,0,1
-0.9497914481965295,1.4429636523415075,-0.5878933120458073,1,0.056043033776711375,3,0,2,1,0,0.9838332989757109,-0.8751187461171557,0,1,1,0,0,0,0,1
-0.8634584919323273,0.715139147761385,-0.9751847600113062,1,0.046797273978844436,2,0,2,0,0,-1.1477682338194568,0.5133249317515224,1,0,0,0,0,1,0,1
-0.35434779074700584,-1.7746011013197076,-1.3053402186193332,1,-1.5214624768643237,2,0,1,0,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,1
-0.9851452832118072,1.3087642344017987,-0.6032797180829607,1,0.056043033776711375,3,0,2,1,0,0.9872098030138773,-0.8018748176250687,0,1,1,0,0,0,0,1
-0.027438984930423547,0.2256277755189116,-0.9863129495748885,1,-1.1018176159346167,3,0,1,1,0,-0.2937121253148191,-0.9255828294193984,1,0,0,0,0,1,0,1
-0.18464422368523206,-0.1383969658054672,-0.9065561323137774,1,0.056043033776711375,3,0,1,0,0,-1.2694226490831273,0.5133249317515224,1,0,0,0,0,1,0,1
-0.48258276386513177,-1.3738742559805766,-1.3072222801146522,1,-1.207723448391503,2,0,1,0,0,-1.2694226490831273,0.11678476067043267,1,0,0,0,0,1,0,1
-0.11735608053097048,1.7953713443037325,-0.5312548058360018,1,0.4240340542659885,2,0,2,1,0,0.4855674312975379,-1.079997090694721,0,1,1,0,0,0,0,1
-0.48085603007027816,-1.2686049724119288,-1.3322757707015727,1,-1.5214624768643237,2,0,1,0,0,-1.2694226490831273,0.09615507019379167,1,0,0,0,0,1,0,1
-0.014940656623458268,2.009120962056974,-0.3881368201165548,1,1.6335485444177464,2,0,1,1,0,-0.14279467505370821,0.5133249317515224,0,1,0,0,0,1,0,1
-0.35434779074700584,-1.7746011013197076,-1.3053402186193332,1,-1.5214624768643237,2,0,1,0,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,1
-0.03738921417795659,-0.38983041005477037,-0.9693781446874281,1,0.04843472469888963,3,0,1,1,0,-1.136175231966694,-0.9761393582170941,1,0,0,0,0,1,0,1
-0.5240513578087796,-1.5700755843804273,-1.424975444511,1,0.056043033776711375,2,0,2,1,0,2.11046127300513,2.107212784385451,1,0,0,0,0,1,0,1
-0.7913444884415299,0.6120991923273759,-0.8219371400803858,1,0.49550136392006966,2,0,2,1,0,0.8023121264280649,2.107212784385451,0,1,0,0,0,1,0,1
-0.8761019167891305,1.38677026656244,-0.5902001184714506,1,0.056043033776711375,3,0,2,1,0,0.9838332989757109,-1.0680158357064715,0,1,1,0,0,0,0,1
-0.5274776728277568,0.6118026303278133,-0.7870256271231745,1,1.5967484958655127,3,0,2,1,0,0.9264541362583927,2.107212784385451,0,1,0,0,0,1,0,1
-0.6937549248705535,2.009120962056974,0.4891881697556679,1,0.056043033776711375,1,0,1,0,0,2.11046127300513,0.5133249317515224,0,1,1,0,0,0,0,2
-0.8634584919323273,-1.979126618258988,-0.9863129495748885,1,0.056043033776711375,2,0,1,1,0,-1.2694226490831273,0.5133249317515224,1,0,0,0,0,1,0,2
-0.35434779074700584,-0.1383969658054672,-0.18874477696377692,1,1.6335485444177464,2,0,2,1,0,-1.2694226490831273,2.107212784385451,0,1,0,0,0,1,0,2
0.4941700445618631,1.3955444112391353,0.28979612660289006,1,0.056043033776711375,2,0,0,0,0,-0.14279467505370821,0.5133249317515224,0,1,0,0,0,1,0,2
1.1729843128089583,0.577442343482014,-0.06910955107211018,0,0.056043033776711375,2,0,3,1,1,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,0,1,2
-0.6937549248705535,-0.6497107581536681,-0.6672856805304439,0,0.056043033776711375,3,0,2,0,1,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,2
-0.6937549248705535,-0.8542362750929461,-0.8347749967787774,1,0.056043033776711375,2,0,0,1,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,2
-0.014940656623458268,-0.4451852412143877,-0.6274072718998883,0,0.056043033776711375,2,0,2,0,0,-0.14279467505370821,2.107212784385451,1,0,0,0,0,1,0,2
-0.014940656623458268,-0.6497107581536681,-0.7869209064221107,0,0.056043033776711375,3,0,3,1,1,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,2
-0.35434779074700584,-1.467812825910787,-0.6672856805304439,1,-1.5214624768643237,2,0,2,0,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,2
-0.35434779074700584,-0.9564990335625863,-0.5476504546387772,1,-1.5214624768643237,2,0,2,0,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,2
-0.5240513578087796,1.3955444112391353,-0.34825841148599923,0,0.056043033776711375,3,0,2,0,0,-0.14279467505370821,0.5133249317515224,0,1,0,0,0,1,0,2
-0.5240513578087796,-0.8542362750929461,-0.4280152287471104,0,0.056043033776711375,1,0,0,1,1,-1.2694226490831273,0.5133249317515224,1,0,0,0,0,1,0,2
-0.8634584919323273,-1.467812825910787,-0.7470424977915551,1,-1.5214624768643237,3,0,2,0,0,-1.2694226490831273,-1.080562920882406,1,0,1,0,0,0,0,2
-0.8634584919323273,1.0887561358302147,-0.10898795970266577,1,0.056043033776711375,2,0,2,1,0,2.11046127300513,-1.080562920882406,0,1,1,0,0,0,0,2
-0.35434779074700584,1.293281652769495,-0.10898795970266577,1,1.6335485444177464,2,0,1,1,0,0.9838332989757109,-1.080562920882406,0,1,0,0,0,1,0,2
-0.35434779074700584,-0.24065972427510737,-0.5875288632693327,1,0.056043033776711375,2,0,1,1,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,2
-0.18464422368523206,-0.036134207335827034,-0.3881368201165548,1,0.056043033776711375,2,0,2,1,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,2
-1.033162058994101,0.06612855113381313,-0.18874477696377692,1,0.056043033776711375,2,0,2,1,0,-1.2694226490831273,2.107212784385451,0,1,0,0,0,0,1,2
-1.2028656260558748,-0.9564990335625863,-0.7071640891609995,1,-1.5214624768643237,3,0,2,0,0,2.11046127300513,-1.080562920882406,1,0,0,0,0,1,0,2
-0.35434779074700584,-1.467812825910787,-0.7071640891609995,1,0.056043033776711375,2,0,1,0,1,0.9838332989757109,-1.080562920882406,1,0,1,0,0,0,0,2
0.6638736116236369,1.3955444112391353,-0.14886636833322134,1,0.056043033776711375,3,0,2,1,0,2.11046127300513,2.107212784385451,0,1,1,0,0,0,0,2
1.6820950139942796,0.6797051019516541,-0.32831920717072144,0,0.056043033776711375,2,0,2,0,0,2.11046127300513,0.5133249317515224,0,1,1,0,0,0,0,2
0.6638736116236369,1.6000699281784156,0.010647266189000975,1,0.056043033776711375,3,0,2,1,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,0,1,2
-0.5240513578087796,1.3955444112391353,-0.10898795970266577,0,-1.5214624768643237,2,1,2,1,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,2
-0.6937549248705535,1.6000699281784156,-0.3881368201165548,0,1.6335485444177464,2,0,2,1,0,0.9838332989757109,0.5133249317515224,0,1,0,1,0,0,0,2
-0.18464422368523206,-0.4451852412143877,-0.6672856805304439,1,0.056043033776711375,2,0,1,1,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,2
-0.35434779074700584,1.6000699281784156,-0.26850159422488806,1,0.056043033776711375,2,0,2,1,0,-1.2694226490831273,0.5133249317515224,0,1,0,0,0,1,0,2
-0.18464422368523206,-0.4451852412143877,-0.5077720460082216,1,0.056043033776711375,2,0,1,0,0,0.9838332989757109,-1.080562920882406,0,1,0,0,0,1,0,2
-0.014940656623458268,-0.3429224827447475,-0.5875288632693327,1,-1.5214624768643237,2,0,2,1,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,2
-1.2028656260558748,1.293281652769495,-0.14886636833322134,1,0.056043033776711375,2,0,1,1,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,2
-1.033162058994101,-0.036134207335827034,-0.5875288632693327,0,1.6335485444177464,2,0,2,0,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,0,1,2
-0.8634584919323273,-0.7519735166233059,-0.6672856805304439,1,-1.5214624768643237,3,0,2,0,0,-1.2694226490831273,2.107212784385451,1,0,1,0,0,0,0,2
-1.033162058994101,-0.4451852412143877,-0.30838000285544365,1,0.056043033776711375,3,0,2,1,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,0,1,2
-0.18464422368523206,-0.4451852412143877,-0.7470424977915551,0,1.6335485444177464,2,0,2,0,0,0.9838332989757109,-1.080562920882406,0,1,0,0,0,1,0,2
-0.6937549248705535,-0.24065972427510737,-0.26850159422488806,1,0.056043033776711375,2,0,2,0,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,2
-0.18464422368523206,0.577442343482014,-0.18874477696377692,0,1.6335485444177464,3,0,2,0,0,-0.14279467505370821,0.5133249317515224,0,1,0,0,0,1,0,2
-0.18464422368523206,-0.9564990335625863,-0.7869209064221107,0,1.6335485444177464,3,0,0,0,0,0.9838332989757109,-1.080562920882406,1,0,0,0,0,1,0,2
-0.014940656623458268,-0.9564990335625863,-0.9065561323137774,1,0.056043033776711375,2,0,1,0,0,0.9838332989757109,0.5133249317515224,1,0,1,0,0,0,0,2
-0.014940656623458268,0.06612855113381313,-0.7470424977915551,0,1.6335485444177464,3,0,0,0,1,2.11046127300513,-1.080562920882406,1,0,1,0,0,0,0,2
-0.35434779074700584,0.577442343482014,-0.5077720460082216,1,0.056043033776711375,2,1,1,0,0,-1.2694226490831273,-1.080562920882406,0,1,0,0,0,1,0,2
-0.35434779074700584,0.577442343482014,-0.10898795970266577,1,1.6335485444177464,2,0,1,1,0,0.9838332989757109,-1.080562920882406,0,1,0,0,0,1,0,2
-0.35434779074700584,-0.6497107581536681,-0.34825841148599923,1,1.6335485444177464,2,1,2,1,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,2
1.6820950139942796,-1.0587617920322263,-0.5875288632693327,1,0.056043033776711375,3,0,1,0,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,2
-0.6937549248705535,-0.24065972427510737,-0.4280152287471104,1,0.056043033776711375,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,1,0,0,0,0,2
-0.35434779074700584,1.0887561358302147,-0.5077720460082216,1,0.056043033776711375,3,0,2,1,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,2
-0.6937549248705535,1.3955444112391353,0.28979612660289006,1,0.056043033776711375,2,0,1,1,0,0.9838332989757109,-1.080562920882406,0,1,0,0,0,1,0,2
-0.35434779074700584,1.9068582035873338,0.36955294386400117,1,1.6335485444177464,2,0,2,1,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,0,1,2
-0.8634584919323273,0.06612855113381313,-0.7869209064221107,1,0.056043033776711375,2,0,1,1,0,-1.2694226490831273,-1.080562920882406,0,1,0,0,0,1,0,2
-0.18464422368523206,-1.979126618258988,-1.026191358205444,0,0.056043033776711375,3,0,2,1,0,2.11046127300513,-1.080562920882406,1,0,0,0,0,0,1,2
-0.8634584919323273,-1.1610245505018666,-1.0660697668359997,1,0.056043033776711375,3,0,2,0,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,2
-1.033162058994101,-1.6723383428500673,-0.7869209064221107,1,-1.5214624768643237,3,0,2,1,0,-1.2694226490831273,0.5133249317515224,1,0,0,0,0,1,0,2
-0.8634584919323273,-0.7519735166233059,-0.7869209064221107,1,-1.5214624768643237,3,0,1,1,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,2
-0.014940656623458268,-0.5474479996840279,-0.9065561323137774,1,0.056043033776711375,3,0,2,0,0,0.9838332989757109,2.107212784385451,1,0,0,0,0,1,0,2
-0.8634584919323273,0.6797051019516541,-0.26850159422488806,0,0.056043033776711375,2,0,1,0,0,-0.14279467505370821,0.5133249317515224,0,1,0,0,0,1,0,2
-0.6937549248705535,0.1683913096034533,-0.14886636833322134,1,0.056043033776711375,2,0,2,0,0,-0.14279467505370821,0.5133249317515224,0,1,0,0,0,1,0,2
-0.18464422368523206,0.06612855113381313,-0.3323070480337768,0,0.056043033776711375,3,0,1,1,0,-1.2694226490831273,-1.080562920882406,0,1,0,0,0,1,0,2
-0.35434779074700584,-1.5700755843804273,-1.1059481754665552,0,-1.5214624768643237,3,0,0,1,0,0.9838332989757109,-1.080562920882406,1,0,0,0,0,1,0,2
1.6820950139942796,-1.365550067441147,-1.0660697668359997,0,0.056043033776711375,2,0,2,1,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,2
-0.35434779074700584,-0.6497107581536681,-0.946434540944333,1,-1.5214624768643237,3,0,2,0,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,2
-0.35434779074700584,-0.4451852412143877,-0.8666777236832218,1,0.056043033776711375,2,0,2,1,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,2
-1.033162058994101,0.27065406807309345,-0.5077720460082216,1,0.056043033776711375,3,0,0,0,0,2.11046127300513,0.5133249317515224,0,1,0,0,0,1,0,2
-0.6937549248705535,-0.8542362750929461,-0.5077720460082216,1,0.056043033776711375,1,0,1,1,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,2
-0.35434779074700584,0.577442343482014,0.010647266189000975,1,0.056043033776711375,2,0,2,1,0,-1.2694226490831273,0.5133249317515224,0,1,0,0,0,1,0,2
-0.8634584919323273,-0.9564990335625863,-0.7869209064221107,1,0.056043033776711375,2,0,1,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,2
-1.033162058994101,-1.1610245505018666,-0.9863129495748885,1,0.056043033776711375,2,0,1,0,0,-0.14279467505370821,2.107212784385451,1,0,0,0,0,1,0,2
-0.35434779074700584,0.27065406807309345,-0.32831920717072144,1,1.6335485444177464,3,0,0,1,0,-1.2694226490831273,2.107212784385451,1,0,0,0,0,1,0,2
-0.18464422368523206,-0.24065972427510737,-0.5077720460082216,1,0.056043033776711375,2,0,3,0,0,-1.2694226490831273,-1.080562920882406,0,1,0,0,0,1,0,2
-0.18464422368523206,-1.1610245505018666,-0.6672856805304439,1,-1.5214624768643237,3,0,2,1,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,2
2.530612849303149,0.577442343482014,0.010647266189000975,0,-1.5214624768643237,3,0,1,1,0,0.9838332989757109,0.5133249317515224,0,1,1,0,0,0,0,2
-0.18464422368523206,-0.5474479996840279,-0.8666777236832218,0,0.056043033776711375,2,0,2,0,0,2.11046127300513,-1.080562920882406,0,1,0,0,0,1,0,2
1.6820950139942796,-1.467812825910787,-0.7869209064221107,1,1.6335485444177464,2,0,2,1,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,2
0.15476291043831553,0.7819678604212943,0.050525674819556554,0,1.6335485444177464,2,0,2,0,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,0,1,2
-0.8634584919323273,-1.2632873089715067,-1.0660697668359997,1,-1.5214624768643237,3,0,0,1,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,2
-0.6937549248705535,0.06612855113381313,-0.4280152287471104,1,1.6335485444177464,3,0,3,1,1,2.11046127300513,0.5133249317515224,1,0,0,0,0,1,0,2
-1.033162058994101,1.0887561358302147,-0.26850159422488806,0,-1.5214624768643237,2,0,2,1,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,2
-0.014940656623458268,-0.7519735166233059,-0.8666777236832218,1,0.056043033776711375,2,0,2,1,0,-0.14279467505370821,0.5133249317515224,0,1,0,0,0,1,0,2
-0.5240513578087796,0.27065406807309345,-0.18874477696377692,1,-1.5214624768643237,2,0,1,1,0,-1.2694226490831273,-1.080562920882406,0,1,0,0,0,1,0,2
-0.18464422368523206,-1.365550067441147,-1.026191358205444,1,-1.5214624768643237,3,0,2,0,1,0.9838332989757109,-1.080562920882406,1,0,0,0,0,0,1,2
-0.5240513578087796,0.7819678604212943,-0.18874477696377692,1,0.056043033776711375,2,0,2,1,0,-0.14279467505370821,0.5133249317515224,0,1,0,0,0,1,0,2
-0.5240513578087796,-0.9564990335625863,-0.7470424977915551,1,0.056043033776711375,2,0,2,0,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,2
-0.35434779074700584,-0.5474479996840279,-0.3881368201165548,0,-1.5214624768643237,3,0,2,1,0,-1.2694226490831273,0.5133249317515224,0,1,0,0,0,1,0,2
-0.35434779074700584,0.06612855113381313,-0.3881368201165548,1,0.056043033776711375,0,0,1,1,0,-0.14279467505370821,2.107212784385451,0,1,0,0,0,0,1,2
0.4941700445618631,0.27065406807309345,-0.3881368201165548,1,0.056043033776711375,2,0,2,1,0,-1.2694226490831273,0.5133249317515224,0,1,0,0,0,0,1,2
-0.35434779074700584,-0.6497107581536681,-0.5875288632693327,1,0.056043033776711375,2,1,0,1,0,0.9838332989757109,-1.080562920882406,1,0,0,0,0,1,0,2
-0.8634584919323273,-0.6497107581536681,-0.946434540944333,1,-1.5214624768643237,2,0,1,1,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,2
-1.033162058994101,-0.6497107581536681,-0.3881368201165548,1,1.6335485444177464,3,0,2,0,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,2
-0.014940656623458268,-0.1383969658054672,-0.30838000285544365,1,-1.5214624768643237,2,0,1,1,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,2
-0.8634584919323273,-1.0587617920322263,-0.8666777236832218,0,-1.5214624768643237,3,0,2,0,0,-0.14279467505370821,2.107212784385451,1,0,0,0,0,1,0,2
-1.033162058994101,-0.24065972427510737,-0.5875288632693327,0,0.056043033776711375,3,0,0,0,0,-1.2694226490831273,2.107212784385451,0,1,0,0,0,1,0,2
-0.18464422368523206,-0.4451852412143877,-0.3881368201165548,1,0.056043033776711375,3,0,1,1,1,-0.14279467505370821,-1.080562920882406,1,0,1,0,0,0,0,2
-0.35434779074700584,1.191018894299855,0.21003930934177886,0,0.056043033776711375,3,0,3,0,0,0.9838332989757109,-1.080562920882406,0,1,0,0,0,1,0,2
-0.8634584919323273,-0.24065972427510737,-0.34825841148599923,1,0.056043033776711375,2,0,2,0,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,2
-1.2028656260558748,-0.3429224827447475,-0.6672856805304439,0,-1.5214624768643237,3,0,2,0,0,-1.2694226490831273,0.5133249317515224,1,0,0,0,0,0,1,2
-0.6937549248705535,-0.5474479996840279,-0.8666777236832218,1,-1.5214624768643237,3,0,2,1,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,2
-0.5240513578087796,-1.1610245505018666,-0.846738519367944,1,0.056043033776711375,2,0,1,1,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,2
0.4941700445618631,2.2136464789962544,0.36955294386400117,1,0.056043033776711375,1,1,1,1,0,0.9838332989757109,2.107212784385451,0,1,0,0,0,1,0,2
-0.5240513578087796,-0.4451852412143877,-0.6672856805304439,1,0.056043033776711375,2,0,2,0,0,2.11046127300513,0.5133249317515224,0,1,0,0,0,1,0,2
4.736759221106208,-1.0587617920322263,-0.9863129495748885,0,1.6335485444177464,3,1,2,1,1,0.9838332989757109,-1.080562920882406,1,0,0,0,0,1,0,2
-0.35434779074700584,1.293281652769495,-0.30838000285544365,1,1.6335485444177464,2,1,0,0,0,2.11046127300513,2.107212784385451,0,1,0,0,0,0,1,2
-0.014940656623458268,1.0887561358302147,0.09040408345011214,0,0.056043033776711375,1,0,2,1,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,2
-0.35434779074700584,1.0887561358302147,0.010647266189000975,1,-1.5214624768643237,2,0,1,1,0,0.9838332989757109,-1.080562920882406,0,1,0,0,0,1,0,2
-0.6937549248705535,-0.4451852412143877,-0.7470424977915551,1,1.6335485444177464,1,1,1,1,1,-0.14279467505370821,2.107212784385451,1,0,0,0,0,1,0,2
-0.5240513578087796,-0.9564990335625863,-0.9863129495748885,0,-1.5214624768643237,2,0,2,0,0,-1.2694226490831273,-1.080562920882406,0,1,0,0,0,1,0,2
-0.5240513578087796,-1.1610245505018666,-0.8666777236832218,1,0.056043033776711375,3,0,1,1,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,2
-0.35434779074700584,-0.3429224827447475,-0.7071640891609995,1,-1.5214624768643237,3,0,1,1,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,2
-0.6937549248705535,0.8842306188909345,-0.4280152287471104,1,-1.5214624768643237,3,0,2,0,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,2
-0.18464422368523206,-0.5474479996840279,-0.7470424977915551,0,0.056043033776711375,3,0,2,1,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,2
-0.8634584919323273,1.804595445117696,-0.30838000285544365,1,1.6335485444177464,2,0,1,1,1,-0.14279467505370821,0.5133249317515224,0,1,1,0,0,0,0,2
-0.35434779074700584,-1.467812825910787,-1.026191358205444,1,1.6335485444177464,2,0,2,1,0,2.11046127300513,0.5133249317515224,1,0,0,0,0,1,0,2
-0.014940656623458268,1.0887561358302147,-0.5875288632693327,0,1.6335485444177464,2,0,3,1,0,-1.2694226490831273,0.5133249317515224,0,1,0,0,0,1,0,2
-0.18464422368523206,-0.036134207335827034,-0.3881368201165548,1,0.056043033776711375,2,0,2,1,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,2
-0.8634584919323273,-0.7519735166233059,-0.7869209064221107,1,-1.5214624768643237,3,0,1,1,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,2
-0.8634584919323273,2.4181719959355346,0.44930976112511234,0,0.056043033776711375,2,0,0,0,0,0.9838332989757109,-1.080562920882406,0,1,0,0,0,0,1,2
-0.35434779074700584,-1.5700755843804273,-0.7470424977915551,1,0.056043033776711375,2,0,2,0,0,-1.2694226490831273,2.107212784385451,1,0,0,0,0,1,0,2
-0.35434779074700584,-0.9564990335625863,-1.0660697668359997,1,-1.5214624768643237,2,0,2,0,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,2
