Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.02139112061205362,1.6528689969347259,-0.4451363779742516,1,1.0911671488428987,1.103011504658937,2,0,1.1390789336363076,2,1,0,0.13032594433942613,0.22644606354765745,0,1,1,0,0,0,0,1
-0.5133083551714172,-1.7081863745142682,-1.3127322753572352,0,0.5953401133526671,-1.5211512836764591,2,0,-1.7122725917380996,1,0,0,0.2955146726719046,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.1932921960704872,-1.082972329882505,-1.2229635108077863,0,1.0911671488428987,0.9429826020707405,3,0,-1.2006466469988377,1,0,0,-0.015405474078502714,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.6764241194422612,-1.5323632072996831,-1.3313981992242572,1,0.524459722050414,-1.0283044794698233,2,0,-2.0169458963612965,2,0,0,-1.2541597317448723,0.5896007269959945,1,0,0,0,0,1,0,1
0.0037311323971788595,0.170093620091713,-0.9883543342487325,1,-0.7136910529867289,1.1584085700917497,3,0,0.3284720135411824,1,1,0,-0.8334647341915109,2.0517555127180342,1,0,0,0,0,1,0,1
-0.5049331969880886,0.681972030608855,-0.7908364917591428,1,-0.7136910529867289,1.657746683948275,3,0,1.5011809684924218,2,1,0,1.0004532363373246,2.0517555127180342,0,1,0,0,0,1,0,1
0.002318401999699622,0.479718936040061,-0.824299927507669,1,1.0911671488428987,0.10847738099770057,3,0,0.3284720135411824,1,1,0,1.0004532363373246,-0.8356836207689676,1,0,0,0,0,1,0,1
-0.6600814127582186,0.7685492877866152,-1.007713697028838,1,1.0911671488428987,-1.2169291587257884,2,0,1.1796206549179271,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.883928137307358,0.9545851842118558,-0.9915656392968707,1,0.7021552314533478,-1.5211512836764591,2,0,1.5011809684924218,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
0.0037311323971788595,1.4583755237561375,-0.6360977641719869,1,1.0911671488428987,0.11277684049891332,2,0,0.3284720135411824,2,1,0,0.6189231206525192,-0.8955095605688145,0,1,1,0,0,0,0,1
-0.6744879734498445,-1.3277391173061053,-1.3088757866830811,1,1.0911671488428987,0.7940099066139422,3,0,-0.968093770396187,2,0,1,0.5456707453195285,0.4843906157171607,1,0,0,0,0,1,0,1
-0.16582364406457697,-0.24179242060613618,-0.9915656392968707,0,1.0911671488428987,1.657746683948275,2,0,0.3284720135411824,3,1,1,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.6744879734498445,-0.9602758826622382,-1.1922947868345986,0,1.0911671488428987,1.657746683948275,3,0,0.3284720135411824,3,0,1,1.0004532363373246,-1.0748451196395827,1,0,0,0,0,0,1,1
-0.007186160549640845,0.3977297089700028,-0.7974374296300913,1,1.0911671488428987,0.07397203300811793,3,0,0.3284720135411824,1,1,0,0.16573915022909325,-0.4227675449563429,1,0,0,0,0,1,0,1
-0.3353784205263328,-1.781399839297786,-1.3127322753572352,0,1.0911671488428987,-1.5211512836764591,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,1
-1.028688410142782,0.5611641684888495,-0.9944381938356242,1,0.1787228897661327,-0.740305860296925,2,0,0.9915685650288114,2,0,0,0.94524565589438,0.41998889589185867,1,0,0,0,0,1,0,1
-0.3353784205263328,-1.781399839297786,-1.3127322753572352,0,1.0911671488428987,-1.5211512836764591,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.7808729137286792,-1.0646715296989915,-1.3848834440855928,1,-0.7136910529867289,-1.5211512836764591,2,0,-1.9283442166878655,2,0,0,-1.1105127030159352,1.5506270899643877,1,0,0,0,0,1,0,1
-0.8440427499116003,0.06612906313219424,-0.9915656392968707,1,-2.5185492548163566,-1.5211512836764591,2,0,0.3284720135411824,1,0,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,1
1.5948090779360373,-0.5426522383174006,-1.1258284682936568,1,1.0911671488428987,1.2155127037331765,3,0,0.4593228787346417,1,1,0,0.3723969748835076,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.7548850835856095,0.8563479668498706,-0.6994667516747626,1,-0.7136910529867289,0.9830812210343586,3,0,1.2046767544494152,2,1,0,1.0004532363373246,1.8076149023403898,0,1,1,0,0,0,0,1
-0.8850215960607598,1.6484554556678106,-0.5948720118506885,1,1.030029382114122,0.06829770013590802,3,0,1.4657768851424438,2,1,0,1.0005524393079201,-0.48294991722827846,0,1,1,0,0,0,0,1
-1.0022153142294787,2.0854165691914153,-0.5943205687365728,1,0.8061836484904045,0.06829770013590802,3,0,0.7292452988957687,2,1,0,1.5766838368003202,-0.19884822416847117,0,1,1,0,0,0,0,1
0.009806110483027052,-0.9745223833098666,-1.2728298500139938,0,0.6467244263587566,0.6192754220275135,3,0,0.10844484128636614,1,0,0,0.5633378925374205,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.8440427499116003,0.10916622250935601,-0.9661979312351772,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,0,0,-1.2541597317448723,1.310121152821859,1,0,0,0,0,1,0,1
-0.7951762155614397,0.2053506299797526,-0.9915656392968707,1,-2.2647591187660834,-1.5211512836764591,2,0,0.88144650332307,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.5433707561476395,-0.9389061316907988,-1.1922947868345986,0,1.0911671488428987,1.4599922097292914,2,0,0.3284720135411824,1,0,1,0.1645599876467864,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.8440427499116003,1.6057364818238462,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,2,0,1.5011809684924218,2,1,1,1.0004532363373246,-1.0748451196395827,0,1,1,0,0,0,0,1
-0.8440427499116003,1.5045124260695988,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-1.0748451196395827,0,1,1,0,0,0,0,1
-0.4799893156036941,-1.699174539090194,-1.3127322753572352,1,1.0911671488428987,-1.0082853695187062,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-0.3265307774923754,1,0,0,0,0,1,0,1
-0.9310465619121977,1.4689064384999904,-0.6325275554080514,1,0.6719545391621329,0.06829770013590802,3,0,1.291463080660582,2,1,0,1.0004532363373246,-0.20526713526670146,0,1,1,0,0,0,0,1
-0.6210843228363441,-0.33003245379608326,-0.9942875666833119,1,-0.3429027888610517,-0.6778993248455001,2,0,0.3284720135411824,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.5729178801581944,-1.3041112754539173,-1.324523787962703,1,1.0331463722286816,-1.3126394187350336,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-0.28666661942981586,1,0,0,0,0,1,0,1
-0.6601916233629188,1.6172630093651175,-0.5393315012477138,1,1.0911671488428987,0.9401533828795543,2,0,1.4948342676282256,2,1,0,0.19552935137636338,-0.6573251243958113,0,1,1,0,0,0,0,1
0.0037311323971788595,0.2467865976414723,-0.9484523103637863,1,-0.7136910529867289,-0.8426568381605387,3,0,0.3284720135411824,1,1,0,1.22825933063235,2.0517555127180342,1,0,0,0,0,1,0,1
-0.16582364406457697,-0.18589440725817066,-0.945229282733432,1,1.0911671488428987,1.3641643304952444,3,0,0.3284720135411824,1,1,0,0.9763638240798505,0.4884551965392257,1,0,0,0,0,1,0,1
-0.5459169602257657,-0.2684378929989578,-1.0266549008487935,0,0.8760136123191925,0.004927958600292864,2,0,0.6584617590838668,2,0,0,0.45148767049734684,0.4884551965392257,1,0,0,0,0,1,0,1
-0.8440427499116003,0.9030904480813509,-0.9566506507908403,1,-0.6181562986474827,0.06829770013590802,2,0,0.3284720135411824,2,0,0,-0.6675004189980123,0.4884551965392257,0,1,0,0,0,1,0,1
-0.859622460101565,1.0301901725190736,-0.6028499918195753,1,0.31158211171921485,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-0.7308737143710756,0,1,1,0,0,0,0,1
-0.6386034005594786,-1.2889204822561582,-1.3153671264394744,1,-0.5856110955520911,-0.4451340578600817,2,0,-2.0169458963612965,2,0,0,-1.2541597317448723,1.6117067966178096,1,0,0,0,0,1,0,1
-0.17219449523535088,-1.2470534245172038,-1.2356589067646164,0,1.0911671488428987,1.1034390664355824,3,0,-1.3123682837191326,1,0,0,-0.5768548319227516,-1.0748451196395827,1,0,0,0,0,1,0,1
-1.0071168037074347,0.17455848160591841,-0.9277789745838988,1,-0.7136910529867289,0.6580071148650533,2,0,-0.7762960481049569,2,0,0,-0.9294593905335465,0.04233149541033062,0,1,0,0,0,1,0,1
-0.9303000122314367,1.4480498900014471,-0.5904742369572843,1,0.9896420701317803,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-0.8733435253857152,0,1,1,0,0,0,0,1
-0.8440427499116003,0.7175369619806327,-0.9803628251353016,1,-1.4950123637005726,0.05898193964178391,2,0,0.3284720135411824,2,0,0,-1.1324320502916303,0.4884551965392257,1,0,0,0,0,1,0,1
-0.3353784205263328,-1.781399839297786,-1.3127322753572352,1,1.0911671488428987,-1.5211512836764591,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.9656228501473844,1.3133547689648437,-0.6059638227936693,1,0.39313643442708873,0.06829770013590802,3,0,1.1636553952052209,2,1,0,1.003831773869996,-0.8015051859563505,0,1,1,0,0,0,0,1
-0.008756237779676298,0.22621744252775292,-0.9915656392968707,1,0.09717217677466221,-1.0983292439006607,3,0,1.0873953045736968,1,1,0,-0.2778615877734992,-0.9228391766962524,1,0,0,0,0,1,0,1
-0.16582364406457697,-0.13915192602669268,-0.9112739802817795,1,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,1,0,0,-1.2541597317448723,0.4884551965392257,1,0,0,0,0,1,0,1
-0.46350096136667057,-1.3791927972387796,-1.3146269577808438,1,0.40502323054433864,-1.2050369014289042,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,0.09952483747773229,1,0,0,0,0,1,0,1
-0.0985944969783849,1.8017592983716655,-0.5334559182243075,1,1.0911671488428987,0.43907482238575446,2,0,0.6371301831933036,2,1,0,0.5018872887858562,-1.0742901480273392,0,1,1,0,0,0,0,1
-0.4617757415161721,-1.2735346721187004,-1.3398484547314706,1,-0.004986407165298042,-1.5211512836764591,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,0.07929104148542991,1,0,0,0,0,1,0,1
0.0037311323971788595,2.0162984601416176,-0.38937819668368706,1,1.0911671488428987,1.657746683948275,2,0,0.3284720135411824,1,1,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,1
-0.3353784205263328,-1.781399839297786,-1.3127322753572352,1,1.0911671488428987,-1.5211512836764591,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.01869774298795849,-0.39151411004916925,-0.9745172711923669,1,1.0911671488428987,0.06063178768698094,3,0,1.082291675201749,1,1,0,-1.1208320665708476,-0.9724254994251281,1,0,0,0,0,1,0,1
-0.5049331969880886,-1.576118850138899,-1.433169763879872,1,-2.5185492548163566,0.06829770013590802,2,0,0.3284720135411824,2,1,0,2.127759720378423,2.0517555127180342,1,0,0,0,0,1,0,1
-0.7719919736471652,0.6141163996423858,-0.826087541003981,1,-0.7136910529867289,0.5110832191483896,2,0,0.5236694190928165,2,1,0,0.8188227429351069,2.0517555127180342,0,1,0,0,0,1,0,1
-0.8566750894223305,1.3916489382300428,-0.592796512610978,1,0.8402738102065624,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-1.0625388195506231,0,1,1,0,0,0,0,1
-0.5083565079248514,0.6138187422081048,-0.7909419147074296,1,-0.7136910529867289,1.6206680180539006,3,0,0.9087858671898481,2,1,0,0.9430395171051116,2.0517555127180342,0,1,0,0,0,1,0,1
-0.6744879734498445,2.0162984601416176,0.49383005248231554,1,-0.7136910529867289,0.06829770013590802,1,0,1.5011809684924218,1,0,0,2.127759720378423,0.4884551965392257,0,1,1,0,0,0,0,2
-0.8440427499116003,-1.9866808284566728,-0.9915656392968707,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,1,1,0,-1.2541597317448723,0.4884551965392257,1,0,0,0,0,1,0,2
-0.3353784205263328,-0.13915192602669268,-0.1886490491459592,1,1.0911671488428987,1.657746683948275,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,2.0517555127180342,0,1,0,0,0,1,0,2
0.5123954617824463,1.4004554926649593,0.2931009049445877,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,0,0,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,2
1.1906145676294697,0.5793315360294116,-0.06821156062332248,0,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,3,1,1,-0.1268532477037738,-1.0748451196395827,0,1,0,0,0,0,1,2
-0.6744879734498445,-0.65235439892391,-0.670399003236506,0,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,2,0,1,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.6744879734498445,-0.8576353880827947,-0.8390114871681976,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,0,1,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,2
0.0037311323971788595,-0.4470734097650231,-0.6302531737289605,0,1.0911671488428987,0.06829770013590802,2,0,-2.0169458963612965,2,0,0,-0.1268532477037738,2.0517555127180342,1,0,0,0,0,1,0,2
0.0037311323971788595,-0.65235439892391,-0.7908364917591428,0,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,3,1,1,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,2
-0.3353784205263328,-1.4734783555594555,-0.670399003236506,1,-0.7136910529867289,-1.5211512836764591,2,0,-2.0169458963612965,2,0,0,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.3353784205263328,-0.9602758826622382,-0.5499615147138693,1,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,2,0,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
-0.5049331969880886,1.4004554926649593,-0.3492323671761415,0,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,2,0,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,2
-0.5049331969880886,-0.8576353880827947,-0.42952402619123264,0,1.0911671488428987,0.06829770013590802,1,0,0.3284720135411824,0,1,1,-1.2541597317448723,0.4884551965392257,1,0,0,0,0,1,0,2
-0.8440427499116003,-1.4734783555594555,-0.7506906622515972,1,-0.7136910529867289,-1.5211512836764591,3,0,0.3284720135411824,2,0,0,-1.2541597317448723,-1.0748451196395827,1,0,1,0,0,0,0,2
-0.8440427499116003,1.0925340089266289,-0.10835739013086805,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,2.127759720378423,-1.0748451196395827,0,1,1,0,0,0,0,2
-0.3353784205263328,1.2978149980855158,-0.10835739013086805,1,-2.5185492548163566,1.657746683948275,2,0,0.3284720135411824,1,1,0,1.0004532363373246,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.3353784205263328,-0.24179242060613618,-0.590107344221415,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,1,1,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,2
-0.16582364406457697,-0.03651143144724923,-0.38937819668368706,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
-1.013597526373356,0.06612906313219424,-0.1886490491459592,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,2.0517555127180342,0,1,0,0,0,0,1,2
-1.1831523028351119,-0.9602758826622382,-0.7105448327440517,1,1.0911671488428987,-1.5211512836764591,3,0,0.3284720135411824,2,0,0,2.127759720378423,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.3353784205263328,-1.4734783555594555,-0.7105448327440517,1,-0.7136910529867289,0.06829770013590802,2,0,1.5011809684924218,1,0,1,1.0004532363373246,-1.0748451196395827,1,0,1,0,0,0,0,2
0.6819502382442022,1.4004554926649593,-0.14850321963841362,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,2,1,0,2.127759720378423,2.0517555127180342,0,1,1,0,0,0,0,2
1.6992788970147372,0.681972030608855,-0.3291594524223687,0,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,0,0,2.127759720378423,0.4884551965392257,0,1,1,0,0,0,0,2
0.6819502382442022,1.6057364818238462,0.012080098391768658,1,-0.7136910529867289,0.06829770013590802,3,0,-2.0169458963612965,2,1,0,-0.1268532477037738,-1.0748451196395827,0,1,0,0,0,0,1,2
-0.5049331969880886,1.4004554926649593,-0.10835739013086805,0,1.0911671488428987,-1.5211512836764591,2,1,0.3284720135411824,2,1,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,2
-0.6744879734498445,1.6057364818238462,-0.38937819668368706,0,-0.7136910529867289,1.657746683948275,2,0,0.3284720135411824,2,1,0,1.0004532363373246,0.4884551965392257,0,1,0,1,0,0,0,2
-0.16582364406457697,-0.4470734097650231,-0.670399003236506,1,1.0911671488428987,0.06829770013590802,2,0,1.5011809684924218,1,1,0,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.3353784205263328,1.6057364818238462,-0.26894070816105037,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,0.4884551965392257,0,1,0,0,0,1,0,2
-0.16582364406457697,-0.4470734097650231,-0.5098156852063238,1,-0.7136910529867289,0.06829770013590802,2,0,1.5011809684924218,1,0,0,1.0004532363373246,-1.0748451196395827,0,1,0,0,0,1,0,2
0.0037311323971788595,-0.3444329151855796,-0.590107344221415,1,-0.7136910529867289,-1.5211512836764591,2,0,-2.0169458963612965,2,1,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
-1.1831523028351119,1.2978149980855158,-0.14850321963841362,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,1,1,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,2
-1.013597526373356,-0.03651143144724923,-0.590107344221415,0,-0.7136910529867289,1.657746683948275,2,0,0.3284720135411824,2,0,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,0,1,2
-0.8440427499116003,-0.7549948935033512,-0.670399003236506,1,1.0911671488428987,-1.5211512836764591,3,0,0.3284720135411824,2,0,0,-1.2541597317448723,2.0517555127180342,1,0,1,0,0,0,0,2
-1.013597526373356,-0.4470734097650231,-0.3090865376685959,1,1.0911671488428987,0.06829770013590802,3,0,-2.0169458963612965,2,1,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,0,1,2
-0.16582364406457697,-0.4470734097650231,-0.7506906622515972,0,1.0911671488428987,1.657746683948275,2,0,0.3284720135411824,2,0,0,1.0004532363373246,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.6744879734498445,-0.24179242060613618,-0.26894070816105037,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,0,0,-0.1268532477037738,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.16582364406457697,0.5793315360294116,-0.1886490491459592,0,-0.7136910529867289,1.657746683948275,3,0,0.3284720135411824,2,0,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,2
-0.16582364406457697,-0.9602758826622382,-0.7908364917591428,0,1.0911671488428987,1.657746683948275,3,0,1.5011809684924218,0,0,0,1.0004532363373246,-1.0748451196395827,1,0,0,0,0,1,0,2
0.0037311323971788595,-0.9602758826622382,-0.9112739802817795,1,-0.7136910529867289,0.06829770013590802,2,0,1.5011809684924218,1,0,0,1.0004532363373246,0.4884551965392257,1,0,1,0,0,0,0,2
0.0037311323971788595,0.06612906313219424,-0.7506906622515972,0,1.0911671488428987,1.657746683948275,3,0,1.5011809684924218,0,0,1,2.127759720378423,-1.0748451196395827,1,0,1,0,0,0,0,2
-0.3353784205263328,0.5793315360294116,-0.5098156852063238,1,1.0911671488428987,0.06829770013590802,2,1,1.5011809684924218,1,0,0,-1.2541597317448723,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.3353784205263328,0.5793315360294116,-0.10835739013086805,1,-2.5185492548163566,1.657746683948275,2,0,0.3284720135411824,1,1,0,1.0004532363373246,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.3353784205263328,-0.65235439892391,-0.3492323671761415,1,1.0911671488428987,1.657746683948275,2,1,-2.0169458963612965,2,1,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,2
1.6992788970147372,-1.0629163772416816,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,3,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.6744879734498445,-0.24179242060613618,-0.42952402619123264,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,2,0,0,1.0004532363373246,0.4884551965392257,1,0,1,0,0,0,0,2
-0.3353784205263328,1.0925340089266289,-0.5098156852063238,1,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,2,1,0,-0.1268532477037738,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.6744879734498445,1.4004554926649593,0.2931009049445877,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,1,1,0,1.0004532363373246,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.3353784205263328,1.9136579655621744,0.3733925639596788,1,1.0911671488428987,1.657746683948275,2,0,0.3284720135411824,2,1,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,0,1,2
-0.8440427499116003,0.06612906313219424,-0.7908364917591428,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,1,1,0,-1.2541597317448723,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.16582364406457697,-1.9866808284566728,-1.0317114688044162,0,-0.7136910529867289,0.06829770013590802,3,0,-2.0169458963612965,2,1,0,2.127759720378423,-1.0748451196395827,1,0,0,0,0,0,1,2
-0.8440427499116003,-1.165556871821125,-1.0718572983119619,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,2,0,0,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,2
-1.013597526373356,-1.6787593447183424,-0.7908364917591428,1,-0.7136910529867289,-1.5211512836764591,3,0,0.3284720135411824,2,1,0,-1.2541597317448723,0.4884551965392257,1,0,0,0,0,1,0,2
