Age,Height,Weight,Veg_Consump,Water_Consump,Meal_Count,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,H_Cal_Consump_no,H_Cal_Consump_yes,Alcohol_Consump_Always,Alcohol_Consump_Frequently,Alcohol_Consump_Sometimes,Alcohol_Consump_no,Smoking_no,Smoking_yes,Food_Between_Meals_Always,Food_Between_Meals_Frequently,Food_Between_Meals_Sometimes,Food_Between_Meals_no,Fam_Hist_no,Fam_Hist_yes,H_Cal_Burn_no,H_Cal_Burn_yes,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
0.08934034847967204,0.2924621983217923,0.027287783582089553,0.9482809999999999,0.9197789999999999,0.541825,0.6498889999999999,0.6266555,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1
0.1060739572009815,0.2378937237183334,0.042939873134328344,1.0,0.12341100000000005,0.6584540000000001,0.326567,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
0.2236233189427586,0.2743299965244228,0.04477611940298504,0.5,0.5,0.6666666666666667,0.3333333333333333,0.0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
0.052693083206509894,0.6739278225698646,0.1490223432835821,0.762214,0.5,1.0,0.6666666666666666,0.01919,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.10875539957138863,0.2748341462110475,0.04477611940298504,1.0,0.9747094999999999,0.6666666666666667,0.43189900000000003,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
0.02484703543808431,0.7326478934563663,0.04477611940298504,1.0,1.0,0.6666666666666667,1.0,1.0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1
0.18975725688728767,0.4721400008402492,0.09408276865671639,0.7799799999999999,0.495394,0.6666666666666667,0.16200199999999998,0.780636,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.16928491474360957,0.4891951555798295,0.09485614179104479,0.94065,0.12409000000000003,0.695848,0.650809,0.2137305,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.10955055439947825,0.40906018095918295,0.08062869402985073,0.8970985,0.2715105,0.803121,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1950947976519552,0.7605136215898285,0.1836649925373134,1.0,0.8254945,0.8970753333333332,0.4093786666666666,0.4162,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.12300785787495727,0.13517895404217306,0.022388059701492546,0.862641,0.0,0.08660099999999998,0.4582233333333333,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.1699039289374787,0.25150194594140407,0.039075126865671606,1.0,0.7751535,0.23202666666666666,0.3662873333333333,0.0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.0991044134546697,0.1678913939356903,0.01891826119402984,0.843005,0.15503699999999998,0.0,0.0,0.53235,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1987762835046743,0.48463871182116414,0.0826865,0.5,0.842921,0.6666666666666667,0.12439533333333333,1.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.12423517719042149,0.5798752611457183,0.11940298507462688,0.5,1.0,1.0,0.6666666666666666,1.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.1985692580054042,0.5422454521497015,0.1131824850746268,1.0,0.5126394999999999,0.6666666666666667,0.6666666666666666,0.0764925,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.10149931981240484,0.595983225564972,0.07908779850746267,1.0,0.09570049999999997,0.9085989999999999,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.06869618908593966,0.630595775072853,0.08208955223880593,0.8922319999999999,0.0,1.0,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1987762835046743,0.7243275139691474,0.14816728358208953,1.0,0.513992,0.6666666666666667,0.553852,0.057358,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.09938814175233718,0.2059623339075034,0.02310494029850746,1.0,0.7282905,0.298128,0.532192,0.4987,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1
0.1739292480665901,0.40800604979623945,0.08208955223880593,1.0,1.0,0.6666666666666667,0.6666666666666666,0.5,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1
0.09938814175233718,0.2743299965244228,0.04477611940298504,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
0.19717643258688694,0.5269911048134839,0.11817594029850748,1.0,0.5017849999999999,0.6666666666666667,0.41984999999999995,0.208558,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.1490822126285058,0.12155736421377483,0.022388059701492546,1.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.04748261018107275,0.5573985876170142,0.08155557462686563,0.7472255000000001,0.24563400000000002,0.8551466666666667,0.6503423333333334,0.478102,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1490822126285058,0.12155736421377483,0.022388059701492546,1.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.08379819237817188,0.25490686598402723,0.008975917910447773,0.5,0.0,0.02518433333333331,0.042475,0.839721,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.07454110631425287,0.4652957869127321,0.08208955223880593,0.0,0.0,0.6666666666666667,0.6666666666666666,0.5,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.431937335776625,0.3520301573176181,0.05713150746268658,1.0,0.8608845,0.7038599999999999,0.4809566666666667,0.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.0876065223468025,0.6123184392747882,0.1363876567164179,0.5,0.7877675,0.915721,0.6666666666666666,0.921915,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.06853595055439948,0.7596924686911586,0.1558307164179104,0.983063,0.5,0.9899366666666667,0.666696,0.1893095,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.05136205236512714,0.8409904249752698,0.155933223880597,0.9210510000000001,0.5,0.7805833333333334,0.8370523333333333,0.2801755,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.19966652793738543,0.2716793913538327,0.029805499999999985,0.876876,0.6733235,0.6041256666666668,0.5374159999999999,0.0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.07454110631425287,0.4733029825037143,0.08680514179104476,0.5,0.5,0.6666666666666667,0.0,0.7627985,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.081702146162686,0.491198386721003,0.08208955223880593,0.07030749999999997,0.0,0.8238453333333333,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.11860242879771404,0.2783059042803071,0.04477611940298504,1.0,0.9377914999999999,0.6666666666666667,0.41950133333333334,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
0.07454110631425287,0.7517444724951972,0.15671641791044777,1.0,0.5,1.0,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1
0.07454110631425287,0.7329114262471021,0.15671641791044777,1.0,0.5,1.0,0.6666666666666666,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.1278905239618598,0.13685563368178233,0.022388059701492546,1.0,0.16133450000000005,0.0,0.0,0.239338,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.06179132217287325,0.7262868229785315,0.14883094776119404,0.8838655,0.5,0.9403893333333333,0.6666666666666666,0.2781225,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.10721406342205797,0.39158872079655627,0.08158357462686566,0.6027195000000001,0.26526550000000004,0.6666666666666667,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.11427250986116716,0.2103583664022426,0.02019614179104473,0.9839264999999999,0.06559250000000005,0.0,0.0,0.252088,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.10148316923937012,0.7538890183212579,0.16615511194029853,1.0,0.7742635,0.9981959999999999,0.42865866666666663,0.133538,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.1987762835046743,0.49890767567897853,0.09010386567164175,0.5,0.213437,0.6666666666666667,0.7340266666666666,1.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.1739292480665901,0.41840604674078685,0.0907029925373134,1.0,0.9076465,0.6666666666666667,0.6595436666666666,0.5,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.11822930086654032,0.40304857787775905,0.07556682835820894,0.940396,0.48006550000000003,0.7604636666666666,0.504343,0.5,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.07454110631425287,0.6210150213690722,0.08857988059701488,0.5264660000000001,0.5,0.6666666666666667,0.1734693333333333,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.0722580116159891,0.6446623151928561,0.15434769402985077,0.7840315,0.5,1.0,0.6666666666666666,0.1100145,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.10464676833245334,0.21318466009998982,0.021898268656716402,0.535482,0.33848750000000005,0.0,0.0,0.8592565,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.17299564555703945,0.22097415468992887,0.03671518656716416,1.0,0.825629,0.20027066666666665,0.20027233333333333,0.0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.050643774264683084,0.48546941300935353,0.09394682089552236,0.5,0.6855074999999999,0.35264500000000004,0.09601066666666666,0.3573135,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.06190072366990712,0.7224063981178412,0.15664821641791044,0.9718745,0.5,1.0,0.6666666666666666,0.0644475,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.07454110631425287,0.5864922257826732,0.08417203731343281,0.28355050000000004,0.49706950000000005,0.6666666666666667,0.03599366666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1490822126285058,0.12155736421377483,0.022388059701492546,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.056724415318197385,0.6973459574451835,0.15376886567164177,0.8066245000000001,0.5,0.904061,0.6676656666666667,0.087424,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.19694634903873037,0.4950807212395971,0.08208955223880593,0.7246334999999999,0.13300900000000004,0.8823846666666666,0.2886816666666666,0.048617,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.1739292480665901,0.42710262883507033,0.09701492537313433,1.0,0.5,0.6666666666666667,0.0,0.5,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.1303067739230363,0.19638921883533778,0.022035858208955206,0.8099175000000001,0.09944149999999996,0.0,0.0,0.375606,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.18378119700593226,0.7882151191435565,0.16724732089552236,1.0,0.6166370000000001,0.7544003333333333,0.5192456666666666,0.0001775,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.13055959250861876,0.2160472372979103,0.017347447761194068,0.6963325,0.0,0.0,0.0,0.3691345,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.1987762835046743,0.8281307886505207,0.19402985074626866,1.0,1.0,0.6666666666666667,0.3333333333333333,0.5,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.1490822126285058,0.12155736421377483,0.022388059701492546,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.1954894928098892,0.3801498699522967,0.08525866417910449,1.0,0.4975885,0.8809340000000001,0.03942366666666666,0.0327575,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.12423517719042149,0.1597505222914366,0.0,0.0,0.5,0.6666666666666667,1.0,1.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.0850996304003479,0.5672505127431471,0.11285018656716417,0.5,0.639289,0.7221500000000001,0.6129603333333333,1.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.0726899276330093,0.7119128279360036,0.15621652985074624,0.9304950000000001,0.5,1.0,0.6666666666666666,0.003936,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.12373351554492656,0.5671951326639344,0.1193833880597015,0.5,0.9883360000000001,0.8316163333333333,0.64969,1.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.09938814175233718,0.8281307886505207,0.3582089552238806,0.5,0.5,1.0,1.0,0.5,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2
0.07454110631425287,0.08336420613611262,0.08208955223880593,1.0,0.5,0.6666666666666667,0.0,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.1490822126285058,0.42710262883507033,0.2313432835820895,1.0,1.0,0.6666666666666667,0.0,1.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.2733173898189272,0.7135513144175354,0.3208955223880597,0.5,0.5,0.6666666666666667,0.3333333333333333,0.5,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2
0.37270553157126435,0.5607786821068874,0.2537313432835821,0.5,0.5,0.6666666666666667,0.3333333333333333,0.0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2
0.09938814175233718,0.33161973364091546,0.14179104477611937,1.0,0.5,0.6666666666666667,0.0,0.0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2
0.09938814175233718,0.2934265755632537,0.11044776119402983,0.5,0.5,0.6666666666666667,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2
0.1987762835046743,0.36981289171857723,0.14925373134328357,1.0,0.5,0.0,0.3333333333333333,1.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.1987762835046743,0.33161973364091546,0.11940298507462688,1.0,0.5,0.6666666666666667,0.6666666666666666,0.5,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2
0.1490822126285058,0.17884710133026793,0.14179104477611937,0.5,0.0,0.0,0.3333333333333333,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.1490822126285058,0.2743299965244228,0.16417910447761191,0.5,0.0,0.6666666666666667,0.3333333333333333,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.12423517719042149,0.7135513144175354,0.2014925373134328,0.5,0.5,0.6666666666666667,0.3333333333333333,0.5,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.12423517719042149,0.2934265755632537,0.18656716417910446,1.0,0.5,0.6666666666666667,0.0,0.5,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2
0.07454110631425287,0.17884710133026793,0.12686567164179102,0.5,0.0,0.6666666666666667,0.0,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2
0.07454110631425287,0.6562615773010423,0.2462686567164179,0.5,0.5,0.6666666666666667,1.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,2
0.1490822126285058,0.6944547353787041,0.2462686567164179,0.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.1490822126285058,0.40800604979623945,0.15671641791044777,0.5,0.5,0.6666666666666667,0.6666666666666666,0.5,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.1739292480665901,0.4461992078739012,0.19402985074626866,0.5,0.5,0.6666666666666667,0.3333333333333333,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.04969407087616862,0.4652957869127321,0.2313432835820895,1.0,0.5,0.6666666666666667,0.0,1.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2
0.02484703543808431,0.2743299965244228,0.13432835820895522,1.0,0.0,0.6666666666666667,1.0,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.1490822126285058,0.17884710133026793,0.13432835820895522,0.5,0.5,1.0,0.6666666666666666,0.0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2
0.29816442525701153,0.7135513144175354,0.2388059701492537,0.5,0.5,0.6666666666666667,1.0,1.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,2
0.4472466378855173,0.5798752611457183,0.2052238805970149,0.5,0.5,0.6666666666666667,1.0,0.5,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2
0.29816442525701153,0.7517444724951972,0.2686567164179104,0.5,0.5,0.0,0.3333333333333333,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2
0.12423517719042149,0.7135513144175354,0.2462686567164179,1.0,0.0,0.6666666666666667,0.6666666666666666,0.5,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.09938814175233718,0.7517444724951972,0.19402985074626866,0.5,1.0,0.6666666666666667,0.6666666666666666,0.5,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,2
0.1739292480665901,0.36981289171857723,0.14179104477611937,1.0,0.5,1.0,0.3333333333333333,0.0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.1490822126285058,0.7517444724951972,0.2164179104477612,0.5,0.5,0.6666666666666667,0.0,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.1739292480665901,0.36981289171857723,0.17164179104477612,0.5,0.5,1.0,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2
0.1987762835046743,0.3889094707574081,0.15671641791044777,0.5,0.0,0.0,0.3333333333333333,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.02484703543808431,0.6944547353787041,0.2388059701492537,0.5,0.5,0.6666666666666667,0.6666666666666666,0.5,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.04969407087616862,0.4461992078739012,0.15671641791044777,0.5,1.0,0.6666666666666667,0.6666666666666666,0.5,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2
0.07454110631425287,0.3125231546020846,0.14179104477611937,1.0,0.0,0.6666666666666667,0.0,1.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2
0.04969407087616862,0.36981289171857723,0.208955223880597,1.0,0.5,0.0,0.3333333333333333,0.5,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2
0.1739292480665901,0.36981289171857723,0.12686567164179102,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.09938814175233718,0.40800604979623945,0.2164179104477612,0.5,0.5,0.6666666666666667,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.1739292480665901,0.5607786821068874,0.2313432835820895,0.5,1.0,0.6666666666666667,0.3333333333333333,0.5,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.1739292480665901,0.2743299965244228,0.11940298507462688,1.0,1.0,1.0,0.6666666666666666,0.0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2
0.1987762835046743,0.2743299965244228,0.09701492537313433,0.5,0.5,1.0,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2
0.1987762835046743,0.4652957869127321,0.12686567164179102,1.0,1.0,1.0,1.0,0.0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,2
0.1490822126285058,0.5607786821068874,0.17164179104477612,1.0,0.5,1.0,0.0,0.0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,2
0.1490822126285058,0.5607786821068874,0.2462686567164179,0.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.1490822126285058,0.33161973364091546,0.2014925373134328,1.0,1.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.4472466378855173,0.2552334174855919,0.15671641791044777,1.0,0.5,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2
0.09938814175233718,0.40800604979623945,0.18656716417910446,1.0,0.5,0.6666666666666667,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2
0.1490822126285058,0.6562615773010423,0.17164179104477612,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.09938814175233718,0.7135513144175354,0.3208955223880597,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.1490822126285058,0.8090342096116898,0.3358208955223881,1.0,1.0,0.6666666666666667,0.6666666666666666,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2
0.07454110631425287,0.4652957869127321,0.11940298507462688,0.5,0.5,0.6666666666666667,0.0,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.1739292480665901,0.08336420613611262,0.07462686567164178,0.5,0.5,0.0,1.0,0.0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2
0.07454110631425287,0.2361368384467606,0.06716417910447758,0.5,0.5,0.6666666666666667,0.3333333333333333,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.04969407087616862,0.14065394325260572,0.11940298507462688,0.5,0.0,0.6666666666666667,0.0,0.5,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.07454110631425287,0.3125231546020846,0.11940298507462688,0.5,0.0,0.6666666666666667,0.3333333333333333,0.5,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.1987762835046743,0.35071631267974634,0.09701492537313433,1.0,0.5,0.0,0.6666666666666666,1.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.07454110631425287,0.5798752611457183,0.2164179104477612,0.5,0.5,1.0,0.3333333333333333,0.5,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2
0.09938814175233718,0.48439236595156343,0.2388059701492537,1.0,0.5,0.6666666666666667,0.3333333333333333,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.1739292480665901,0.4652957869127321,0.2044776119402985,0.5,0.5,0.6666666666666667,0.0,0.0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.1490822126285058,0.1597505222914366,0.05970149253731344,1.0,0.0,0.6666666666666667,0.6666666666666666,0.0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2
0.4472466378855173,0.19794368036909882,0.06716417910447758,0.5,0.5,0.6666666666666667,0.3333333333333333,0.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.1490822126285058,0.33161973364091546,0.08955223880597013,0.5,0.0,0.0,0.3333333333333333,0.5,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.1490822126285058,0.36981289171857723,0.10447761194029848,0.5,0.5,0.6666666666666667,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.04969407087616862,0.5034889449903943,0.17164179104477612,0.5,0.5,0.6666666666666667,1.0,0.5,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2
0.09938814175233718,0.2934265755632537,0.17164179104477612,1.0,0.5,0.0,0.3333333333333333,0.0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.1490822126285058,0.5607786821068874,0.2686567164179104,1.0,0.5,0.6666666666666667,0.0,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.07454110631425287,0.2743299965244228,0.11940298507462688,0.5,0.5,1.0,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2
