Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.49425054245810085,-1.7174671259031253,-1.314532095991573,1,-1.0079294030983659,2,0,1,0,0,-1.2644133361273893,-0.3323634853581528,1,0,0,0,0,1,0,1
-0.9446159139671332,1.4581148736569267,-0.6353026188176708,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-0.20963473051145623,0,1,1,0,0,0,0,1
-0.6351291246568234,-0.34508334163278676,-0.9965439570713616,1,-0.6748682237773594,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.5870365642810688,-1.3214684763846742,-1.3263067025287045,1,-1.314747805986357,2,0,1,0,0,-1.2644133361273893,-0.292017686796991,1,0,0,0,0,1,0,1
-0.6741764386607758,1.6068227063443699,-0.5422401843983302,1,0.9562858510610782,2,0,2,1,0,0.19840755585906525,-0.6671545040068527,0,1,1,0,0,0,0,1
-0.011272071203416395,0.23310143637807204,-0.9507744170005886,1,-0.8409597781012743,3,0,1,1,0,1.2404923773738983,2.0746573636716894,1,0,0,0,0,1,0,1
-0.1805667683117776,-0.20060402141486955,-0.9475560103825836,1,1.3837300138361293,3,0,1,1,0,0.9863151100738232,0.49246918480259766,1,0,0,0,0,1,0,1
-0.5600770609453507,-0.28334294423709205,-1.0288648846067887,0,0.013487909793492368,2,0,2,0,0,0.4566844381556247,0.49246918480259766,1,0,0,0,0,1,0,1
-0.8577455567452225,0.890959208461962,-0.9589610030659977,1,0.07737075590461026,2,0,2,0,0,-0.6724398508081556,0.49246918480259766,0,1,0,0,0,1,0,1
-0.8733013692837212,1.0183598651776522,-0.6056676054036184,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-0.7415917112581067,0,1,1,0,0,0,0,1
-0.6526213299408478,-1.3062417161537736,-1.3171631693589472,1,-0.4402182572395339,2,0,2,0,0,-1.2644133361273893,1.6292919597663653,1,0,0,0,0,1,0,1
-0.18692784726092707,-1.264275530355235,-1.2375692312571047,0,1.1208936582255733,3,0,1,0,0,-0.5809731631687759,-1.0897189940664942,1,0,0,0,0,1,0,1
-1.0205694719407077,0.16070230682074985,-0.9301307215933257,1,0.6718550457016063,2,0,2,0,0,-0.9367717416025749,0.04095539763418832,0,1,0,0,0,1,0,1
-0.9438705094157651,1.437208943393962,-0.5933095942663621,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-0.8857828487511626,0,1,1,0,0,0,0,1
-0.8577455567452225,0.7049663899118297,-0.9826391801063572,1,0.06797956573035818,2,0,2,0,0,-1.1415830012396546,0.49246918480259766,1,0,0,0,0,1,0,1
-0.3498614654201388,-1.7998871098286207,-1.314532095991573,1,-1.5249479907686947,2,0,1,0,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.9791391657802582,1.3021949065628202,-0.6087769719259497,1,0.07737075590461026,3,0,2,1,0,1.014031874503441,-0.8130765553675913,0,1,1,0,0,0,0,1
-0.023740287056052745,0.21248357995731507,-0.9938259322453417,1,-1.0987023624161554,3,0,1,1,0,-0.27927152990362697,-0.9358765086823368,1,0,0,0,0,1,0,1
-0.1805667683117776,-0.15375086865033308,-0.9136493913087839,1,0.07737075590461026,3,0,1,0,0,-1.2644133361273893,0.49246918480259766,1,0,0,0,0,1,0,1
-0.4777874796377981,-1.3967277676610437,-1.3164240619163234,1,-1.2062740314740679,2,0,1,0,0,-1.2644133361273893,0.09883975215811401,1,0,0,0,0,1,0,1
-0.11344074372952392,1.7917558246892418,-0.536373025485675,1,0.45115005921607915,2,0,2,1,0,0.5075405944438683,-1.0891573172629958,0,1,1,0,0,0,0,1
-0.47606490609472046,-1.2908194772442354,-1.3416093975732082,1,-1.5249479907686947,2,0,1,0,0,-1.2644133361273893,0.07836149055901129,1,0,0,0,0,1,0,1
-0.011272071203416395,2.00680294789617,-0.392501875221158,1,1.6796895025779153,2,0,1,1,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,1
-0.3498614654201388,-1.7998871098286207,-1.314532095991573,1,-1.5249479907686947,2,0,1,0,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.03366654303160735,-0.4067105671618983,-0.9768020072200119,1,0.06964277258940488,3,0,1,1,0,-1.1298779406642312,-0.9860619355278857,1,0,0,0,0,1,0,1
-0.5191561625285,-1.5941200796813344,-1.4347969073964097,1,0.07737075590461026,2,0,2,1,0,2.1481407674945783,2.0746573636716894,1,0,0,0,0,1,0,1
-0.7858052988612982,0.6013009601236273,-0.8285850879953812,1,0.5237415077153662,2,0,2,1,0,0.8273469647467666,2.0746573636716894,0,1,0,0,0,1,0,1
-0.8703585195638867,1.3806744518609948,-0.5956285403598703,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-1.0772640087224368,0,1,1,0,0,0,0,1
-0.5225742224631178,0.6010025979299132,-0.7934898517021968,1,1.6423106108555208,3,0,2,1,0,0.952688939454767,2.0746573636716894,0,1,0,0,0,1,0,1
-0.6884508596368613,2.00680294789617,0.48944007508097814,1,0.07737075590461026,1,0,1,0,0,2.1481407674945783,0.49246918480259766,0,1,1,0,0,0,0,2
-0.8577455567452225,-2.005654139975907,-0.9938259322453417,1,0.07737075590461026,2,0,1,1,0,-1.2644133361273893,0.49246918480259766,1,0,0,0,0,1,0,2
-0.3498614654201388,-0.15375086865033308,-0.1920605228797634,1,1.6796895025779153,2,0,2,1,0,-1.2644133361273893,2.0746573636716894,0,1,0,0,0,1,0,2
0.4966120201216672,1.3895018574543136,0.2889987227395836,1,0.07737075590461026,2,0,0,0,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
1.173790808555112,0.5664337368651687,-0.07179571147492665,0,0.07737075590461026,2,0,3,1,1,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,0,1,2
-0.6884508596368613,-0.6681684440185487,-0.6731197684991104,0,0.07737075590461026,3,0,2,0,1,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.6884508596368613,-0.8739354741658326,-0.8414905044658819,1,0.07737075590461026,2,0,0,1,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,2
-0.011272071203416395,-0.46240141387126243,-0.6330314980308315,0,0.07737075590461026,2,0,2,0,0,-0.12689530158673334,2.0746573636716894,1,0,0,0,0,1,0,2
-0.011272071203416395,-0.6681684440185487,-0.7933845799039472,0,0.07737075590461026,3,0,3,1,1,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,2
-0.3498614654201388,-1.4912365646076913,-0.6731197684991104,1,-1.5249479907686947,2,0,2,0,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.3498614654201388,-0.9768189892394757,-0.5528549570942737,1,-1.5249479907686947,2,0,2,0,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-0.5191561625285,1.3895018574543136,-0.3524136047528791,0,0.07737075590461026,3,0,2,0,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
-0.5191561625285,-0.8739354741658326,-0.4325901456894369,0,0.07737075590461026,1,0,0,1,1,-1.2644133361273893,0.49246918480259766,1,0,0,0,0,1,0,2
-0.8577455567452225,-1.4912365646076913,-0.7532963094356682,1,-1.5249479907686947,3,0,2,0,0,-1.2644133361273893,-1.0897189940664942,1,0,1,0,0,0,0,2
-0.8577455567452225,1.0808513122333845,-0.11188398194320556,1,0.07737075590461026,2,0,2,1,0,2.1481407674945783,-1.0897189940664942,0,1,1,0,0,0,0,2
-0.3498614654201388,1.2866183423806705,-0.11188398194320556,1,1.6796895025779153,2,0,1,1,0,1.0106227329539226,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.3498614654201388,-0.2566343837239762,-0.5929432275625526,1,0.07737075590461026,2,0,1,1,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,1,0,2
-0.1805667683117776,-0.05086735357668995,-0.392501875221158,1,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-1.0270402538535837,0.05201616149695317,-0.1920605228797634,1,0.07737075590461026,2,0,2,1,0,-1.2644133361273893,2.0746573636716894,0,1,0,0,0,0,1,2
-1.196334950961945,-0.9768189892394757,-0.7132080389673893,1,-1.5249479907686947,3,0,2,0,0,2.1481407674945783,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.3498614654201388,-1.4912365646076913,-0.7132080389673893,1,0.07737075590461026,2,0,1,0,1,1.0106227329539226,-1.0897189940664942,1,0,1,0,0,0,0,2
0.6659067172300285,1.3895018574543136,-0.1519722524114845,1,0.07737075590461026,3,0,2,1,0,2.1481407674945783,2.0746573636716894,0,1,1,0,0,0,0,2
1.6816748998801958,0.6693172519388119,-0.3323694695187396,0,0.07737075590461026,2,0,2,0,0,2.1481407674945783,0.49246918480259766,0,1,1,0,0,0,0,2
0.6659067172300285,1.5952688876016,0.008380829461631175,1,0.07737075590461026,3,0,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,0,1,2
-0.5191561625285,1.3895018574543136,-0.11188398194320556,0,-1.5249479907686947,2,1,2,1,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,1,0,2
-0.6884508596368613,1.5952688876016,-0.392501875221158,0,1.6796895025779153,2,0,2,1,0,1.0106227329539226,0.49246918480259766,0,1,0,1,0,0,0,2
-0.1805667683117776,-0.46240141387126243,-0.6731197684991104,1,0.07737075590461026,2,0,1,1,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.3498614654201388,1.5952688876016,-0.27223706381632123,1,0.07737075590461026,2,0,2,1,0,-1.2644133361273893,0.49246918480259766,0,1,0,0,0,1,0,2
-0.1805667683117776,-0.46240141387126243,-0.5127666866259947,1,0.07737075590461026,2,0,1,0,0,1.0106227329539226,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.011272071203416395,-0.3595178987976193,-0.5929432275625526,1,-1.5249479907686947,2,0,2,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-1.196334950961945,1.2866183423806705,-0.1519722524114845,1,0.07737075590461026,2,0,1,1,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,1,0,2
-1.0270402538535837,-0.05086735357668995,-0.5929432275625526,0,1.6796895025779153,2,0,2,0,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,0,1,2
-0.8577455567452225,-0.7710519590921895,-0.6731197684991104,1,-1.5249479907686947,3,0,2,0,0,-1.2644133361273893,2.0746573636716894,1,0,1,0,0,0,0,2
-1.0270402538535837,-0.46240141387126243,-0.31232533428460013,1,0.07737075590461026,3,0,2,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,0,1,2
-0.1805667683117776,-0.46240141387126243,-0.7532963094356682,0,1.6796895025779153,2,0,2,0,0,1.0106227329539226,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.6884508596368613,-0.2566343837239762,-0.27223706381632123,1,0.07737075590461026,2,0,2,0,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.1805667683117776,0.5664337368651687,-0.1920605228797634,0,1.6796895025779153,3,0,2,0,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
-0.1805667683117776,-0.9768189892394757,-0.7933845799039472,0,1.6796895025779153,3,0,0,0,0,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.011272071203416395,-0.9768189892394757,-0.9136493913087839,1,0.07737075590461026,2,0,1,0,0,1.0106227329539226,0.49246918480259766,1,0,1,0,0,0,0,2
-0.011272071203416395,0.05201616149695317,-0.7532963094356682,0,1.6796895025779153,3,0,0,0,1,2.1481407674945783,-1.0897189940664942,1,0,1,0,0,0,0,2
-0.3498614654201388,0.5664337368651687,-0.5127666866259947,1,0.07737075590461026,2,1,1,0,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.3498614654201388,0.5664337368651687,-0.11188398194320556,1,1.6796895025779153,2,0,1,1,0,1.0106227329539226,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.3498614654201388,-0.6681684440185487,-0.3524136047528791,1,1.6796895025779153,2,1,2,1,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,2
1.6816748998801958,-1.0797025043131188,-0.5929432275625526,1,0.07737075590461026,3,0,1,0,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.6884508596368613,-0.2566343837239762,-0.4325901456894369,1,0.07737075590461026,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,1,0,0,0,0,2
-0.3498614654201388,1.0808513122333845,-0.5127666866259947,1,0.07737075590461026,3,0,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.6884508596368613,1.3895018574543136,0.2889987227395836,1,0.07737075590461026,2,0,1,1,0,1.0106227329539226,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.3498614654201388,1.903919432822527,0.3691752636761414,1,1.6796895025779153,2,0,2,1,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,0,1,2
-0.8577455567452225,0.05201616149695317,-0.7933845799039472,1,0.07737075590461026,2,0,1,1,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.1805667683117776,-2.005654139975907,-1.0339142027136206,0,0.07737075590461026,3,0,2,1,0,2.1481407674945783,-1.0897189940664942,1,0,0,0,0,0,1,2
-0.8577455567452225,-1.1825860193867619,-1.0740024731818996,1,0.07737075590461026,3,0,2,0,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,2
-1.0270402538535837,-1.6970035947549775,-0.7933845799039472,1,-1.5249479907686947,3,0,2,1,0,-1.2644133361273893,0.49246918480259766,1,0,0,0,0,1,0,2
-0.8577455567452225,-0.7710519590921895,-0.7933845799039472,1,-1.5249479907686947,3,0,1,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-0.011272071203416395,-0.5652849289449056,-0.9136493913087839,1,0.07737075590461026,3,0,2,0,0,1.0106227329539226,2.0746573636716894,1,0,0,0,0,1,0,2
-0.8577455567452225,0.6693172519388119,-0.27223706381632123,0,0.07737075590461026,2,0,1,0,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
-0.6884508596368613,0.1548996765705963,-0.1519722524114845,1,0.07737075590461026,2,0,2,0,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
-0.1805667683117776,0.05201616149695317,-0.3363782965655673,0,0.07737075590461026,3,0,1,1,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.3498614654201388,-1.5941200796813344,-1.1140907436501784,0,-1.5249479907686947,3,0,0,1,0,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,1,0,2
1.6816748998801958,-1.3883530495340481,-1.0740024731818996,0,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.3498614654201388,-0.6681684440185487,-0.9537376617770628,1,-1.5249479907686947,3,0,2,0,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-0.3498614654201388,-0.46240141387126243,-0.873561120840505,1,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,2
-1.0270402538535837,0.2577831916442394,-0.5127666866259947,1,0.07737075590461026,3,0,0,0,0,2.1481407674945783,0.49246918480259766,0,1,0,0,0,1,0,2
-0.6884508596368613,-0.8739354741658326,-0.5127666866259947,1,0.07737075590461026,1,0,1,1,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.3498614654201388,0.5664337368651687,0.008380829461631175,1,0.07737075590461026,2,0,2,1,0,-1.2644133361273893,0.49246918480259766,0,1,0,0,0,1,0,2
-0.8577455567452225,-0.9768189892394757,-0.7933845799039472,1,0.07737075590461026,2,0,1,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,2
-1.0270402538535837,-1.1825860193867619,-0.9938259322453417,1,0.07737075590461026,2,0,1,0,0,-0.12689530158673334,2.0746573636716894,1,0,0,0,0,1,0,2
-0.3498614654201388,0.2577831916442394,-0.3323694695187396,1,1.6796895025779153,3,0,0,1,0,-1.2644133361273893,2.0746573636716894,1,0,0,0,0,1,0,2
-0.1805667683117776,-0.2566343837239762,-0.5127666866259947,1,0.07737075590461026,2,0,3,0,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.1805667683117776,-1.1825860193867619,-0.6731197684991104,1,-1.5249479907686947,3,0,2,1,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,2
2.5281483854220017,0.5664337368651687,0.008380829461631175,0,-1.5249479907686947,3,0,1,1,0,1.0106227329539226,0.49246918480259766,0,1,1,0,0,0,0,2
-0.1805667683117776,-0.5652849289449056,-0.873561120840505,0,0.07737075590461026,2,0,2,0,0,2.1481407674945783,-1.0897189940664942,0,1,0,0,0,1,0,2
1.6816748998801958,-1.4912365646076913,-0.7933845799039472,1,1.6796895025779153,2,0,2,1,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,2
0.1580226259049448,0.772200767012455,0.04846909992991009,0,1.6796895025779153,2,0,2,0,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,0,1,2
-0.8577455567452225,-1.285469534460405,-1.0740024731818996,1,-1.5249479907686947,3,0,0,1,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.6884508596368613,0.05201616149695317,-0.4325901456894369,1,1.6796895025779153,3,0,3,1,1,2.1481407674945783,0.49246918480259766,1,0,0,0,0,1,0,2
-1.0270402538535837,1.0808513122333845,-0.27223706381632123,0,-1.5249479907686947,2,0,2,1,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,1,0,2
-0.011272071203416395,-0.7710519590921895,-0.873561120840505,1,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
-0.5191561625285,0.2577831916442394,-0.1920605228797634,1,-1.5249479907686947,2,0,1,1,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.1805667683117776,-1.3883530495340481,-1.0339142027136206,1,-1.5249479907686947,3,0,2,0,1,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,0,1,2
-0.5191561625285,0.772200767012455,-0.1920605228797634,1,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
-0.5191561625285,-0.9768189892394757,-0.7532963094356682,1,0.07737075590461026,2,0,2,0,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.3498614654201388,-0.5652849289449056,-0.392501875221158,0,-1.5249479907686947,3,0,2,1,0,-1.2644133361273893,0.49246918480259766,0,1,0,0,0,1,0,2
-0.3498614654201388,0.05201616149695317,-0.392501875221158,1,0.07737075590461026,0,0,1,1,0,-0.12689530158673334,2.0746573636716894,0,1,0,0,0,0,1,2
0.4966120201216672,0.2577831916442394,-0.392501875221158,1,0.07737075590461026,2,0,2,1,0,-1.2644133361273893,0.49246918480259766,0,1,0,0,0,0,1,2
-0.3498614654201388,-0.6681684440185487,-0.5929432275625526,1,0.07737075590461026,2,1,0,1,0,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.8577455567452225,-0.6681684440185487,-0.9537376617770628,1,-1.5249479907686947,2,0,1,1,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,2
-1.0270402538535837,-0.6681684440185487,-0.392501875221158,1,1.6796895025779153,3,0,2,0,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-0.011272071203416395,-0.15375086865033308,-0.31232533428460013,1,-1.5249479907686947,2,0,1,1,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.8577455567452225,-1.0797025043131188,-0.873561120840505,0,-1.5249479907686947,3,0,2,0,0,-0.12689530158673334,2.0746573636716894,1,0,0,0,0,1,0,2
-1.0270402538535837,-0.2566343837239762,-0.5929432275625526,0,0.07737075590461026,3,0,0,0,0,-1.2644133361273893,2.0746573636716894,0,1,0,0,0,1,0,2
-0.1805667683117776,-0.46240141387126243,-0.392501875221158,1,0.07737075590461026,3,0,1,1,1,-0.12689530158673334,-1.0897189940664942,1,0,1,0,0,0,0,2
-0.3498614654201388,1.1837348273070274,0.20882218180302575,0,0.07737075590461026,3,0,3,0,0,1.0106227329539226,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.8577455567452225,-0.2566343837239762,-0.3524136047528791,1,0.07737075590461026,2,0,2,0,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,2
-1.196334950961945,-0.3595178987976193,-0.6731197684991104,0,-1.5249479907686947,3,0,2,0,0,-1.2644133361273893,0.49246918480259766,1,0,0,0,0,0,1,2
-0.6884508596368613,-0.5652849289449056,-0.873561120840505,1,-1.5249479907686947,3,0,2,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-0.5191561625285,-1.1825860193867619,-0.8535169856063655,1,0.07737075590461026,2,0,1,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
0.4966120201216672,2.2125699780434562,0.3691752636761414,1,0.07737075590461026,1,1,1,1,0,1.0106227329539226,2.0746573636716894,0,1,0,0,0,1,0,2
-0.5191561625285,-0.46240141387126243,-0.6731197684991104,1,0.07737075590461026,2,0,2,0,0,2.1481407674945783,0.49246918480259766,0,1,0,0,0,1,0,2
4.728979447830698,-1.0797025043131188,-0.9938259322453417,0,1.6796895025779153,3,1,2,1,1,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.3498614654201388,1.2866183423806705,-0.31232533428460013,1,1.6796895025779153,2,1,0,0,0,2.1481407674945783,2.0746573636716894,0,1,0,0,0,0,1,2
-0.011272071203416395,1.0808513122333845,0.088557370398189,0,0.07737075590461026,1,0,2,1,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,1,0,2
-0.3498614654201388,1.0808513122333845,0.008380829461631175,1,-1.5249479907686947,2,0,1,1,0,1.0106227329539226,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.6884508596368613,-0.46240141387126243,-0.7532963094356682,1,1.6796895025779153,1,1,1,1,1,-0.12689530158673334,2.0746573636716894,1,0,0,0,0,1,0,2
-0.5191561625285,-0.9768189892394757,-0.9938259322453417,0,-1.5249479907686947,2,0,2,0,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.5191561625285,-1.1825860193867619,-0.873561120840505,1,0.07737075590461026,3,0,1,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-0.3498614654201388,-0.3595178987976193,-0.7132080389673893,1,-1.5249479907686947,3,0,1,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-0.6884508596368613,0.8750842820860981,-0.4325901456894369,1,-1.5249479907686947,3,0,2,0,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.1805667683117776,-0.5652849289449056,-0.7532963094356682,0,0.07737075590461026,3,0,2,1,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.8577455567452225,1.8010359177488862,-0.31232533428460013,1,1.6796895025779153,2,0,1,1,1,-0.12689530158673334,0.49246918480259766,0,1,1,0,0,0,0,2
-0.3498614654201388,-1.4912365646076913,-1.0339142027136206,1,1.6796895025779153,2,0,2,1,0,2.1481407674945783,0.49246918480259766,1,0,0,0,0,1,0,2
-0.011272071203416395,1.0808513122333845,-0.5929432275625526,0,1.6796895025779153,2,0,3,1,0,-1.2644133361273893,0.49246918480259766,0,1,0,0,0,1,0,2
-0.1805667683117776,-0.05086735357668995,-0.392501875221158,1,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-0.8577455567452225,-0.7710519590921895,-0.7933845799039472,1,-1.5249479907686947,3,0,1,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-0.8577455567452225,2.4183370081907425,0.44935180461269925,0,0.07737075590461026,2,0,0,0,0,1.0106227329539226,-1.0897189940664942,0,1,0,0,0,0,1,2
-0.3498614654201388,-1.5941200796813344,-0.7532963094356682,1,0.07737075590461026,2,0,2,0,0,-1.2644133361273893,2.0746573636716894,1,0,0,0,0,1,0,2
-0.3498614654201388,-0.9768189892394757,-1.0740024731818996,1,-1.5249479907686947,2,0,2,0,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,2
