Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Body_Level,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking
-0.782314123570435,-0.7352488706888054,-0.15959737997614107,1,0.7180737026047909,-1.5934722843494873,2,0,2,1,0,-1.2132042405056989,1.2010521708292463,4,1,0,0,0,0,1,0
-0.9545367673886377,0.4581678945631568,1.8020846421177348,1,1.072689944175722,1.5781225452214453,2,0,2,1,0,0.681863677295306,-0.051631651611938494,4,1,0,0,0,0,1,0
-0.52338989241052,0.573818264752183,-0.28561020190860686,1,-0.750642300337722,1.304486332605682,1,0,2,1,0,-0.9399640007359296,2.24055962039151,3,1,0,0,0,0,1,0
-1.0039995265085249,-1.713313028803395,-0.5824199861948204,0,1.072689944175722,0.003816671023885335,3,0,1,0,0,-0.01872705432772825,0.5730869749883539,3,1,0,0,0,0,1,0
0.09706538281214816,0.9939829247393821,1.3357182648123243,1,-0.3933348203738894,0.8272923127185793,2,0,2,1,0,0.7752682098228648,-0.8814944353582448,4,0,1,0,0,0,1,0
-0.490434723193211,0.18778894690662049,-0.2151072614493729,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,1.1757501318502424,0.5730869749883539,3,0,1,0,0,0,1,0
-0.09288151718158802,-0.21995518017260582,1.0888616657468355,1,1.072689944175722,0.7011108787391414,2,0,2,1,0,-0.9351992312402656,0.06051922357258703,4,1,0,0,0,0,1,0
-0.19740560383861383,1.0327231583332952,-0.3517894737119044,0,-0.750642300337722,0.003816671023885335,1,0,2,1,0,1.1757501318502424,0.5730869749883539,2,0,1,0,0,0,1,0
0.7705071033652793,-0.3750428546799733,0.11132239955502189,1,-0.9369941490559739,-1.286820083931894,2,0,2,1,0,-1.1994450577981148,-1.094385670414802,4,0,1,1,0,0,0,0
1.614379054721656,-0.5085741451183159,-0.24811037247042206,1,-0.5921983749539924,0.1460478767221313,3,0,2,1,0,-0.8483846293488506,0.6410981817764123,3,1,0,1,0,0,0,0
-0.6813619574405604,-0.8683788173767205,-1.312749942390721,1,1.072689944175722,-1.5955626731523254,3,0,1,0,0,2.370227318028213,0.5730869749883539,2,1,0,1,0,0,0,0
0.04057864249486736,-0.07914689383835168,1.0234069196985025,1,1.072689944175722,1.1619256547625352,2,0,2,1,0,-0.8109102965868893,-0.8384919833059429,4,1,0,0,0,0,1,0
-0.21251439856049775,0.5669742976396271,1.301875927794769,1,1.0208599017931828,-0.055926544998473014,2,0,2,1,0,0.6786469502329285,-0.25261879945296234,4,0,1,0,0,0,1,0
-0.19740560383861383,-0.023444605950048186,-0.42866631120620974,1,1.072689944175722,1.6031960152000961,2,0,2,0,0,-0.01872705432772825,2.24055962039151,3,0,1,0,0,0,1,0
2.2182597927461654,-1.4998087152535189,-0.23647421747044642,1,0.28697049670876656,-0.6881292121644453,2,0,2,1,0,-0.7842268707248595,-1.094385670414802,4,1,0,1,0,0,0,0
-0.06719214601968956,0.2847134626349027,-0.13933110807589208,1,0.6037215975578858,-0.0047080208805739595,2,0,2,1,0,-0.01872705432772825,-1.055093344998522,3,0,1,0,0,0,1,0
0.2865507497633327,-0.9716192163354181,0.722040837446095,1,1.072689944175722,-1.0805561268102089,2,0,2,1,0,-1.2132042405056989,-0.19415720850512774,4,1,0,0,0,0,1,0
0.12523196522935054,-1.3964626995183922,-1.197434686149263,1,-0.750642300337722,0.003816671023885335,2,0,2,0,0,1.1757501318502424,-1.094385670414802,2,1,0,0,0,0,1,0
-1.0039995265085249,-0.5574535892493474,-0.04821291331260426,1,-0.750642300337722,-1.5326862729947262,3,0,2,1,0,-0.01872705432772825,-1.094385670414802,4,1,0,0,0,0,1,0
0.12523196522935054,0.8214896054766265,0.4554173199783016,0,-0.750642300337722,1.6031960152000961,3,0,2,1,0,2.370227318028213,2.24055962039151,4,0,1,0,0,0,1,0
-1.1747572344443746,-1.594092811571092,-1.2000323544881957,1,-1.1996378655491577,0.003816671023885335,2,0,2,0,1,-1.0816039109957272,2.14830669628458,3,1,0,0,0,0,1,0
1.5367058344751743,-0.008795559059437939,0.8023400011151343,1,0.2734103748063194,-1.5955626731523254,3,0,2,1,0,1.1523395734783404,-1.094385670414802,4,0,1,1,0,0,0,0
-0.6813619574405604,1.7720405933316354,-0.42866631120620974,1,-0.750642300337722,-1.5955626731523254,2,0,1,0,0,-0.01872705432772825,0.5730869749883539,2,0,1,0,0,0,1,0
1.254463456967226,-1.3964626995183922,-1.1205578486549577,1,1.072689944175722,0.003816671023885335,2,0,2,1,0,-1.2132042405056989,-1.094385670414802,2,1,0,1,0,0,0,0
-0.4734052670226661,0.06412226338668424,1.7233599929574155,1,1.072689944175722,-1.2668134477155935,2,0,2,1,0,0.8459955929708348,0.4936352383801843,4,1,0,0,0,0,1,0
0.2865507497633327,-0.6811730811574982,0.9631489709879474,1,1.072689944175722,1.1380005391530035,2,0,2,1,0,-1.2132042405056989,-0.910099928590136,4,1,0,0,0,0,1,0
-1.0008421952576256,-0.008890614158222655,-1.3862262098553033,1,-1.4777215594888808,-1.5075664210150945,2,0,2,0,0,-0.23460611066285902,0.6245251711537505,1,1,0,0,0,0,1,0
-0.8085392344157707,-1.4177867266792727,-1.6996569201614609,1,-0.6212513509380699,-0.512822841628635,2,0,2,0,0,-1.2132042405056989,1.7711877478549114,1,1,0,0,0,0,1,0
-0.358724388372596,-0.6571452645200542,-1.2743115236435685,0,-0.750642300337722,0.003816671023885335,2,0,2,0,0,2.370227318028213,-1.094385670414802,2,0,1,0,0,0,1,0
-0.5200431729065782,-0.34029493523505117,-0.42866631120620974,1,-0.750642300337722,0.003816671023885335,2,0,2,1,0,-0.01872705432772825,-1.094385670414802,3,1,0,0,0,0,1,0
0.9901208504723839,0.5947303864849918,0.9795429565836081,1,-2.0940443247793152,-0.02532082186831698,2,0,2,1,0,-0.6367196885265557,-1.094385670414802,4,0,1,1,0,0,0,0
0.28368911584448464,-0.7709473411215841,0.718275563699299,1,1.072689944175722,0.8931803441812621,2,0,2,1,0,-1.1931131342341854,-0.12251591376802655,4,1,0,0,0,0,1,0
-0.19874971195135085,0.40213819466792433,-1.229474914780696,1,1.072689944175722,0.0442473814653155,3,0,1,1,0,1.1757501318502424,-0.8392873677578001,1,1,0,0,0,0,1,0
-0.5200431729065782,0.5521351405514451,-0.31500694360596054,1,0.06415382643248964,-0.29956959677289996,2,0,2,1,0,-1.0998567168777127,1.658241488218529,3,1,0,0,0,0,1,0
1.5771010260351903,-0.12906138237838252,-0.08272054248183575,0,-0.750642300337722,1.6031960152000961,3,0,2,1,0,1.1757501318502424,-1.094385670414802,3,0,1,1,0,0,0,0
-0.09017555588981531,0.38672870698703166,1.8189295488037183,1,1.072689944175722,1.384901526651518,2,0,2,1,0,0.012869256201051333,0.09641824215547161,4,1,0,0,0,0,1,0
-1.0039995265085249,-0.33968235793176565,0.0034844920356096715,1,0.3599913064370403,-0.06807063235880292,3,0,2,1,0,0.2034612305047946,-1.094385670414802,4,1,0,0,0,0,1,0
-0.828973968809044,0.6993438035372574,-1.4050880572497872,1,1.072689944175722,-1.2894398672976546,2,0,2,0,0,1.1757501318502424,0.5730869749883539,1,1,0,0,0,0,1,0
2.0911909219941616,0.028064695914050638,0.8377823373130401,1,0.25179294771536825,-1.5955626731523254,3,0,2,1,0,1.1477778651043267,-1.094385670414802,4,0,1,0,0,0,1,0
-0.7163303850888535,0.48311457715552913,1.8367609006300092,1,1.072689944175722,1.3500782401907692,2,0,2,1,0,0.4940094447022828,0.19853593443260625,4,1,0,0,0,0,1,0
-0.358724388372596,-0.5515284880917198,-1.1589962674021104,0,1.072689944175722,1.6031960152000961,2,0,2,0,0,1.1757501318502424,-1.094385670414802,2,0,1,0,0,0,1,0
-0.5029343478940423,0.2182488252285532,0.2612746302447951,1,-2.2748350101518016,-1.3438283612757107,2,0,2,1,0,-1.2132042405056989,-0.559375404664554,4,1,0,0,0,0,1,0
-0.243018651484382,0.06179869430525974,-0.42866631120620974,1,0.5520319517581742,1.6031960152000961,2,0,2,1,0,0.09691983788365059,2.0636074232613266,3,0,1,0,0,0,1,0
-0.8426807419745426,1.0327231583332952,-0.23647421747044642,1,-0.750642300337722,0.003816671023885335,2,0,2,0,0,1.1757501318502424,0.5730869749883539,2,0,1,0,0,0,1,0
-0.5200431729065782,-1.6076962523750609,-1.428065198632179,1,-0.750642300337722,1.6031960152000961,2,0,2,1,0,2.370227318028213,0.5730869749883539,2,1,0,0,0,0,1,0
-0.13108083744652776,0.5589474226310728,1.2700397302900455,1,-0.7363382588795139,-0.04609036203178916,2,0,2,1,0,0.6829160116963289,0.30453550302823945,4,0,1,0,0,0,1,0
-0.813654330435774,-0.6831586765543517,-0.6208584049419731,1,-0.750642300337722,0.19368858924710844,3,0,2,1,0,-0.5810164394263323,-1.094385670414802,3,0,1,0,0,0,1,0
1.415782241501208,0.5046392761916235,-0.04428212373468308,0,-0.750642300337722,0.003816671023885335,2,0,2,0,1,-0.01872705432772825,-1.094385670414802,3,0,1,0,0,0,1,0
-0.3019361432470207,0.5543953395670108,0.7245133887320054,1,0.8377298811509861,1.0075375666692055,2,0,2,1,0,-0.01872705432772825,-1.094385670414802,4,0,1,0,0,0,1,0
0.1414466002192146,1.355868247493425,1.240489580863472,1,-1.7432607275863516,0.5848823824185116,2,0,2,1,0,0.15409348840005896,-0.9259275789403029,4,0,1,0,0,0,1,0
-0.1385176334135442,0.4446383855026863,1.8181549762275444,1,1.072689944175722,1.345806297962474,2,0,2,1,0,0.25723420447215445,0.22707973117661742,4,1,0,0,0,0,1,0
-0.9955473901116514,0.24305820601156825,-0.3913536768673234,1,0.9403324332142464,0.3396719388867921,1,0,2,1,0,-0.01872705432772825,0.23494853459027498,3,1,0,0,0,0,1,0
-0.15660711531726262,0.7772889845413675,0.44823021975621524,1,-0.750642300337722,1.6031960152000961,3,0,2,1,0,2.370227318028213,2.24055962039151,4,0,1,0,0,0,1,0
-0.8415229570579424,-0.12138304273204109,-1.3936352919456545,1,-2.1857725233362975,-1.5480563084922594,2,0,2,0,0,1.1757501318502424,0.5730869749883539,1,1,0,0,0,0,1,0
0.14719003290497826,0.6539813980612885,1.035442142361911,1,-2.266093955371604,0.02493647526373241,2,0,2,1,0,0.2753807018845703,-1.091734388908611,4,0,1,0,0,0,1,0
1.415782241501208,1.5608070404749668,0.26322522624253825,1,-0.750642300337722,-1.5955626731523254,2,0,2,1,0,-0.01872705432772825,0.5730869749883539,3,0,1,0,0,0,0,1
-1.165318311042507,0.5046392761916235,-0.6208584049419731,0,-0.750642300337722,-1.5955626731523254,2,0,2,1,0,2.370227318028213,2.24055962039151,2,0,1,0,0,0,0,1
-0.9280890366206449,1.6284651474549567,-1.0562133578937178,1,-0.12666153962033083,0.5024887561239302,3,0,2,1,0,1.1917286531697453,0.7871154263890761,1,0,1,1,0,0,0,0
2.962230085897553,-1.3814968022984973,-0.1627182336326413,1,0.20147080109904186,-0.199827502732039,3,0,2,1,0,0.039213450542206665,-1.094385670414802,4,1,0,1,0,0,0,0
0.2865507497633327,-1.2497715587370783,0.9376418128836181,1,1.072689944175722,0.9287249507262343,2,0,2,1,0,-1.2132042405056989,-0.27333214465416045,4,1,0,0,0,0,1,0
-0.0357820881206472,-0.9309567574105104,0.5417231784681208,1,0.8547707443082085,-1.5853618316951696,3,0,2,1,0,0.07292398569052132,0.6698120607302547,4,0,1,0,0,0,1,0
-0.8279449162825012,-1.0381789088405546,-1.5818188736207897,0,1.072689944175722,-1.1438019835963131,2,0,1,0,1,0.7002884878921012,-1.094385670414802,1,1,0,0,0,0,1,0
-0.19740560383861383,0.6102560526199579,0.14790997000108025,1,1.072689944175722,-1.5955626731523254,3,0,2,0,0,-1.2132042405056989,-1.094385670414802,3,0,1,0,0,0,1,0
-1.0039995265085249,-0.8683788173767205,-1.197434686149263,1,-0.750642300337722,-1.5955626731523254,3,0,1,1,0,-0.01872705432772825,0.5730869749883539,2,1,0,0,0,0,1,0
-0.19740560383861383,0.08353462689421215,-1.3865520523310229,1,-0.750642300337722,1.1007381991923861,3,0,1,1,0,-0.7674420773046867,2.24055962039151,1,1,0,0,0,0,1,0
-0.1353988573521488,0.24679703989713092,-0.14113871315589577,1,0.5489322869425013,-0.7537885323809114,2,0,2,1,0,-0.01872705432772825,-0.8048040334508629,3,0,1,0,0,0,1,0
-0.18128888935096168,-1.3773249396295788,-0.2750215706963282,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-0.7322910026698414,-1.094385670414802,4,1,0,0,0,0,1,0
-0.19740560383861383,-0.22080011438403332,-0.23504423141621508,1,-0.750642300337722,-0.05306525535174171,3,0,2,1,0,-0.9863049376508902,1.7939437470467285,3,1,0,0,0,0,1,0
0.9318258878992615,0.6102560526199579,0.9935551824384389,1,-2.5739745448511657,0.003816671023885335,1,1,3,1,1,-1.2132042405056989,-1.094385670414802,4,0,1,1,0,0,0,0
-0.409921163107439,1.229603391273352,0.7435891843652367,1,-0.6082728720216228,1.4362432029789183,2,0,2,1,0,-1.1382507970730313,-0.6578530041567736,4,0,1,0,0,0,1,0
-1.0039995265085249,-2.5968396103369837,-1.177312904265085,1,-0.750642300337722,-1.5310405116495684,2,0,2,0,1,-0.619103538984803,1.879249980112909,3,1,0,0,0,0,1,0
0.9827677789545406,-0.006905018761371504,0.6761896849588102,1,0.30049050530183363,-0.9860871864670967,3,0,2,1,0,1.0900762556716275,-0.4046139334993963,4,0,1,0,0,0,1,0
-0.07985147631720928,-0.4088507848146832,-0.23647421747044642,1,-0.750642300337722,0.22381129981532322,3,0,2,1,0,-1.2132042405056989,-0.8859899416102518,3,1,0,0,0,0,1,0
2.309962101089646,-1.9536123185331424,-0.24250055432320627,1,-0.750642300337722,-1.4434073186234657,2,0,2,1,0,-1.2132042405056989,-1.094385670414802,4,1,0,1,0,0,0,0
-0.19740560383861383,-0.5515284880917198,-0.7746120799305837,0,1.072689944175722,0.003816671023885335,3,0,2,0,0,2.370227318028213,-1.094385670414802,2,0,1,0,0,0,1,0
-0.5200431729065782,-1.9245465816600638,-1.1589962674021104,0,1.072689944175722,1.6031960152000961,2,1,2,1,1,2.370227318028213,-1.094385670414802,2,1,0,0,0,0,1,0
-0.6180177169115242,-1.869266760877474,-0.8045844753870949,0,0.07169695192804186,0.003816671023885335,3,0,2,1,0,1.3874628517599843,1.1131430129635917,3,1,0,0,0,0,1,0
-0.8426807419745426,-0.12906138237838252,-1.0052425924134998,1,-0.750642300337722,-1.5955626731523254,2,0,0,0,0,-0.01872705432772825,0.5730869749883539,2,0,1,0,0,0,1,0
0.399244826263082,1.2048573805561935,0.031201897656318985,1,-0.12864350177011705,0.003816671023885335,3,0,2,0,0,1.1757501318502424,-0.17048576683098457,3,0,1,1,0,0,0,0
-0.1392813165395285,-0.9671621883701432,0.5569815009818969,1,1.0681753735383064,-1.2148192246157692,3,0,2,1,0,0.1357188458450833,1.682991784694248,4,0,1,0,0,0,1,0
-0.10286343961219709,-0.01817432880627402,-0.1938614248857718,1,-0.6726729668978377,-0.7600053198917243,2,0,2,1,0,-0.6142730732438993,0.6216687905121747,3,1,0,0,0,0,1,0
-0.41145143309752813,-2.1357801345167324,-0.8648528024707116,0,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-0.8849165196109178,-0.07072087845651384,3,1,0,0,0,0,1,0
3.484093450126864,-0.15730330839531745,-0.22056082742438166,1,-0.6108127738382304,-1.5528128626618394,3,0,2,1,0,-0.4394243082539819,-1.094385670414802,3,1,0,1,0,0,0,0
0.2836652406643731,-0.78580762156505,0.740962033759125,1,1.072689944175722,-0.826661053439612,2,0,2,1,0,-1.096094113741252,0.011969090029028693,4,1,0,0,0,0,1,0
-0.3685920971037551,-0.9609096752055843,-0.7000548856924126,1,-0.9216818048665502,0.9598392764878384,2,0,2,1,0,1.0828604189899262,1.2002634562679704,3,1,0,0,0,0,1,0
1.0246404892621035,1.3015072926657636,1.4914395640181832,1,-0.719736818793219,-0.26148837458806456,2,0,2,1,0,-0.26095627738994515,-0.785071162165162,4,0,1,0,0,0,1,0
2.343092139869389,0.8433205931643636,0.6701474730391079,1,0.7918256685631155,1.0310548405459725,1,0,2,1,0,2.3701293708989466,0.5730869749883539,4,0,1,1,0,0,0,0
-0.358724388372596,-1.079612370233389,-1.197434686149263,0,1.072689944175722,1.6031960152000961,3,0,0,0,0,1.1757501318502424,-1.094385670414802,2,1,0,0,0,0,1,0
-0.49094997539101265,0.7556481070512021,0.12034270484399734,1,-0.7311618186373405,0.003816671023885335,2,0,2,1,0,-0.5677123525266821,0.5294558857487349,3,0,1,0,0,0,1,0
-0.8037935584123501,1.6327426269003043,0.09538832963967094,1,-0.6648198749207186,-0.5703253271898024,2,0,2,1,0,0.6439891946759747,-0.6804889453181214,3,0,1,0,0,0,1,0
2.489610248559948,0.9270218884838181,0.45625397060075207,1,-0.6715844375478632,1.2606153571949288,2,0,2,1,0,0.29137475140749336,0.02218069250947765,4,0,1,1,0,0,0,0
-1.0039995265085249,0.8214896054766265,0.8398015074498282,0,-0.750642300337722,1.6031960152000961,3,0,2,1,0,-0.01872705432772825,-1.094385670414802,4,0,1,0,0,0,1,0
-0.19740560383861383,1.9070082719294024,-0.847410293688466,1,1.072689944175722,1.3533361759148563,2,0,2,1,0,0.5651847567950693,-1.078954878554241,1,0,1,1,0,0,0,0
-0.2023474434840277,-0.006186824681656941,0.3401020637368436,1,-0.750642300337722,0.21728423271173974,3,0,2,1,0,0.017344962217660388,0.7112170739882605,4,0,1,0,0,0,1,0
-0.1699315629634159,0.05636999199684438,-0.4168771712996205,1,-0.19750346731641172,-1.151517389552619,2,0,2,1,0,-0.08444480015686785,-0.48388058064392614,3,0,1,0,0,0,1,0
-1.0039995265085249,-0.20299312587821539,0.18343506411454846,1,-0.044235982174856345,-0.34865454884566804,2,0,2,1,0,-0.3257017187895358,0.4399592939246568,4,1,0,0,0,0,1,0
0.4478695342973149,1.349573487618298,-0.5824199861948204,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,2.370227318028213,2.24055962039151,2,0,1,1,0,0,0,0
0.2865507497633327,-0.8428406808363513,0.9426759003948392,1,1.072689944175722,1.1099218353866462,2,0,2,1,0,-1.2132042405056989,-0.384921081557185,4,1,0,0,0,0,1,0
-0.8426807419745426,0.6102560526199579,-0.23647421747044642,1,-0.750642300337722,1.6031960152000961,3,0,2,1,0,2.370227318028213,0.5730869749883539,3,1,0,0,0,0,1,0
-0.6813619574405604,1.2173412835300228,-0.04428212373468308,1,0.9836748639985755,1.6031960152000961,2,0,2,1,0,1.6940552835222147,-0.15792969781109875,3,0,1,0,0,0,1,0
2.3554946506619316,0.8304247847624625,-0.017846062802909866,1,0.8938648109628218,1.2254546016925585,2,0,2,1,0,-0.19144845544906275,0.5717246498370596,3,0,1,1,0,0,0,0
0.14533147918836195,0.7318209622889695,1.0399551202301764,1,-1.7393296232671807,0.03620250336410972,2,0,2,1,0,0.6462491455122235,-1.0921679317964157,4,0,1,0,0,0,1,0
-0.3248948713431126,-1.144598372769744,-1.618325723387479,0,1.072689944175722,1.1278332846620756,3,0,1,0,0,1.136611892367935,-1.094385670414802,1,1,0,0,0,0,1,0
-0.6813619574405604,1.0327231583332952,1.0704320199327442,1,-0.750642300337722,0.003816671023885335,3,0,1,1,0,-1.2132042405056989,0.5730869749883539,4,0,1,0,0,0,1,0
-0.5187047109512999,0.22567368461146403,1.759621797804592,1,1.072689944175722,-0.5024700591337824,2,0,2,1,0,0.7523461926201095,0.3364042402271846,4,1,0,0,0,0,1,0
0.2057243925543487,-0.19295953211752356,0.7185981389094251,1,1.072689944175722,-1.20950768581376,2,0,2,1,0,-0.9033246075271064,0.32690464856632273,4,1,0,0,0,0,1,0
-0.36456622551692514,1.5565929310954758,1.390755699680735,1,1.072689944175722,-1.051586568749145,2,0,2,1,0,-0.7016586352303074,-1.094385670414802,4,0,1,0,0,0,1,0
0.17366115489672848,0.6657893536659758,1.0831175822029357,1,-1.5477958643100214,0.12455861585377971,2,0,2,1,0,0.642695575883344,-1.0936586523414062,4,0,1,0,0,0,1,0
-0.36701988422968695,0.7538314984966341,0.7245165791207616,1,-0.28997193876466676,1.5430129698580897,2,0,2,1,0,-0.01872705432772825,-1.094385670414802,4,0,1,0,0,0,1,0
-0.40270311541225023,0.861433870321822,0.7244968602119444,1,-0.6698212752674193,0.5766823645209204,2,0,2,1,0,-0.7958885514935151,-1.094385670414802,4,0,1,0,0,0,1,0
0.550311640721145,1.0984907250152187,1.3173437781291357,1,1.0252942458118397,0.9087902865804226,2,0,2,1,0,-0.3886936676798172,1.1395124253779974,4,0,1,0,0,0,1,0
0.2865507497633327,0.18778894690662049,-0.8130504986777364,1,-0.750642300337722,0.003816671023885335,2,0,2,1,0,-1.2132042405056989,0.5730869749883539,2,0,1,0,0,0,0,1
0.5243741612686332,1.4913112015851226,1.3172222742874757,1,0.6443217366464671,1.3908080345695601,2,0,2,1,0,-0.36897523829039136,0.036009043157806016,4,0,1,0,0,0,1,0
-0.19740560383861383,-0.5515284880917198,-1.0052425924134998,0,-0.750642300337722,0.003816671023885335,2,0,2,1,0,-1.2132042405056989,-1.094385670414802,2,0,1,0,0,0,1,0
-0.7733583499282463,1.176013438913615,-0.00027382435739312707,1,0.42209400268516856,0.6389685937005185,2,0,2,1,0,1.2285042167777924,-0.30790052006601326,3,0,1,0,0,0,1,0
-1.0324822937434137,0.06533685631561101,-1.3896267798850264,1,-1.402955820802607,-1.4368546614503757,2,0,2,0,0,-0.7128676091454015,0.5730869749883539,1,1,0,0,0,0,1,0
-1.0039995265085249,0.38531344218289115,-1.3800680292262406,1,-0.9854637901118749,-1.1417579767944557,2,0,2,1,0,-0.3951318997133165,1.3855179996996156,1,0,1,0,0,0,1,0
-1.0039995265085249,1.2439567111899639,-0.23647421747044642,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,2.370227318028213,2.24055962039151,2,0,1,0,0,0,0,1
-1.3057819644307205,-0.5515284880917198,-0.02185388297200086,1,0.9906326998436389,-1.5955626731523254,3,0,2,1,0,1.285477195126923,0.6740190942146069,4,1,0,0,0,0,1,0
2.137148707882479,-1.6096818477719144,-0.38705606945929844,1,-0.750642300337722,-0.7138792196056823,2,0,2,1,0,0.39934115531174763,-1.094385670414802,4,1,0,1,0,0,0,0
2.5168784466660807,0.04775166304029307,0.8402859468412985,1,0.13874452522329028,-1.5955626731523254,3,0,2,1,0,1.0094371008327527,-1.094385670414802,4,0,1,1,0,0,0,0
-0.8426807419745426,1.5608070404749668,-0.8130504986777364,0,-0.750642300337722,1.6031960152000961,2,0,2,1,0,1.1757501318502424,0.5730869749883539,2,0,1,0,1,0,0,0
0.5114489776142016,0.6539602747060023,1.0059789790769622,1,-0.8880632049422114,0.014364577798727296,2,0,2,1,0,-1.0020206739894335,-0.24114992259787954,4,0,1,1,0,0,0,0
-1.0039995265085249,1.4551902640466325,-1.0052425924134998,1,1.072689944175722,0.003816671023885335,2,0,2,1,1,1.1757501318502424,-1.094385670414802,1,0,1,1,0,0,0,0
-1.0039995265085249,0.8679821104603794,0.8556811485642329,1,-0.750642300337722,1.0526816480379233,3,0,2,1,0,-0.01872705432772825,-0.8111170848863593,4,0,1,0,0,0,1,0
0.2865507497633327,-0.6252806830716252,0.9828015735328978,1,1.072689944175722,1.0154209074566503,2,0,2,1,0,-1.2132042405056989,-0.8596188617232008,4,1,0,0,0,0,1,0
